Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_46668,"TABLE OF CONTENTS
TABLE OF AUTHORITIES . . . . . . . . . . . . . . . . . . . . . . ii
STATEMENT OF INTEREST. . . . . . . . . . . . . . . . . . . . 1
SUMMARY OF ARGUMENT. . . . . . . . . . . . . . . . . . . . . 2
ARGUMENT . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
I.
The Decision Below Created a Results Test
that Makes Electoral Regulation Practically
Impossible . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
A. Section 2 Requires More than Bare Statistical
Disparities Plus Historical Discrimination . . . . . 3
B. The Ninth Circuit’s Interpretation of Section 2
Creates a One-Way Ratchet that Cripples State
Policymaking. . . . . . . . . . . . . . . . . . . . . . . . . . . . . 11
C. States 
Cannot 
Fulfill 
Their 
Work 
as
Laboratories for Policy Experimentation under
the Ninth Circuit’s Test . . . . . . . . . . . . . . . . . . . . 13
II. The Ninth Circuit’s Approach to Historical
Discrimination 
and 
Legislative 
Intent
Would Convict Every Current Legislature in the
Nation. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 15
CONCLUSION . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 23
ii
",http://www.supremecourt.gov/DocketPDF/19/19-1257/162836/20201207135428046_19-1257%20-1258%20tsac%20Arizona%20lawmakers%20Final.pdf,"CONCLUSION 
The Court should reverse the decision below.
Respectfully submitted.
ANDREW G. PAPPAS
General Counsel
Arizona House of
   Representatives
1700 W. Washington Street
Phoenix, AZ  85007
apappas@azleg.gov
(602) 926-5544
DOMINIC E. DRAYE
   Counsel of Record
GREENBERG TRAURIG, LLP
2101 L Street N.W.
Washington, DC 20037
drayed@gtlaw.com
(202) 331-3168
ANNI L. FOSTER
General Counsel
Office of Governor
   Douglas A. Ducey
1700 W. Washington Street
Phoenix, Arizona  85007
afoster@az.gov
(602) 542-1455
GREGREY G. JERNIGAN
General Counsel
Arizona State Senate
1700 W. Washington Street
Phoenix, AZ 85007
gjernigan@azleg.gov
(602) 926-5418
Counsel for Amici Curiae
DECEMBER 7, 2020
",,,,zz3040
scotus_filing_46670,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ....................................... ii 
INTEREST OF AMICI CURIAE ............................... 1 
SUMMARY OF ARGUMENT .................................... 3 
ARGUMENT ............................................................... 7 
I. 
State 
legislatures 
play 
a 
crucial, 
constitutionally 
mandated 
role 
in 
the 
regulation of the nation’s elections. .................... 7 
II. The imprecise and subjective legal standards 
courts often employ in Section 2 vote-denial 
cases have fueled an explosion of election-
related litigation that makes the fate of 
voting legislation nearly impossible for state 
legislators to predict. ......................................... 12 
III. This 
Court 
must 
adopt 
clear 
and 
comprehensible legal standards for cases 
like this one so that state legislatures may 
effectively fulfill their constitutional duty. ...... 18 
CONCLUSION ......................................................... 21 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/162794/20201207105523084_19-1257%20-1258%20tsac%20Legislators.pdf,"CONCLUSION 
In deciding this case, the Court should adopt 
legal standards that are clear and comprehensible 
enough to allow state legislators to reasonably 
predict whether the election regulations they enact 
will be vulnerable to vote-denial or vote-abridgement 
claims brought under the results test of Section 2 of 
the Voting Rights Act. 
 
 
 
     Respectfully submitted, 
 
Frederick R. Yarger 
   Counsel of Record 
Wheeler Trigg O’Donnell LLP 
370 17th Street, Suite 4500 
Denver, CO 80202 
(303) 244-1800 
yarger@wtotrial.com 
Counsel for Amici Curiae 
December 7, 2020 
",,,,zz3040
scotus_filing_46673,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ..................................... iii 
 
INTERESTS OF THE AMICI CURIAE ..................... 1 
 
SUMMARY OF ARGUMENT ..................................... 3 
 
ARGUMENT ............................................................... 6 
 
THE NINTH CIRCUIT ERRED BECAUSE ITS 
FINDINGS OF DISCRIMINATORY RESULTS 
UNDER SECTION 2 OF THE VRA WERE NOT 
SUPPORTED BY EVIDENCE THAT THE 
CHALLENGED VOTING PROCEDURES  
CAUSED RACIAL MINORITIES TO HAVE  
LESS OPPORTUNITY TO PARTICIPATE IN  
THE POLITICAL PROCESS AND TO ELECT 
REPRESENTATIVES OF THEIR CHOICE ............. 6 
 
I. 
Courts Have Used a Two-Step Framework 
That Includes a Causation Requirement in 
Analyzing Whether a Section 2 Results  
Claim Has Been Proven. .................................. 6 
 
II. 
There Are Substantial Conflicts Within  
and Among the Circuits Regarding the 
Appropriate Way to Determine Whether  
the Causation Requirement of Step One Has 
Been Satisfied ................................................... 9 
 
 
ii   
III. 
Respondents Failed to Prove That  
Arizona’s Out-of-Precinct Rule Caused 
Minority Voters to Have Less  
Opportunity to Participate in the  
Political Process and to Elect  
Representatives of Their Choice. ................... 20 
 
IV. 
Respondents Failed to Prove That  
Arizona’s H.B. 2023 Procedure That  
Restricts Ballot Collection and Delivery  
By Third Parties Caused Minority Voters  
To Have Less Opportunity to Participate  
in the Political Process and to Elect 
Representatives of Their Choice. ................... 25 
 
CONCLUSION .......................................................... 33 
 
 
 
iii   
",http://www.supremecourt.gov/DocketPDF/19/19-1257/162864/20201207151716120_201204a%20Amicus%20Brief%20for%20efiling.pdf,"CONCLUSION  
  
For 
the 
foregoing 
reasons, 
amici 
curiae 
respectfully request that this Court reverse the 
judgment of the Ninth Circuit.  
  
 
Respectfully submitted,  
 
 
 
 
 
 
 
 
 
 
 
 
 
ROBERT D. POPPER 
ERIC W. LEE  
JUDICIAL WATCH, INC. 
425 Third Street, SW 
Suite 800 
Washington, DC 20024 
(202) 646-5172 
 
H. CHRISTOPHER COATES 
  Counsel of Record 
LAW OFFICES OF H. 
CHRISTOPHER COATES 
934 Compass Point 
Charleston,  
South Carolina 29412 
Phone: (843) 609-7080 
curriecoates@gmail.com 
T. RUSSELL NOBILE 
JUDICIAL WATCH, INC. 
P.O. Box 6592 
Gulfport, MS 39506 
(202) 527-9866 
 
 
",,,,zz3040
scotus_filing_46676,"TABLE OF CONTENTS 
Table of contents .................................................................... i 
Table of authorities ............................................................... ii 
Interest of amicus curiae ..................................................... 2 
Summary of argument ......................................................... 3 
Argument ............................................................................... 7 
I. VRA §2’s text, structure, and legislative 
record confirm that Congress enacted an 
equal “opportunity” requirement, not a 
disparate-impact 
statute 
aimed 
at 
invalidating neutral time, place, and manner 
voting laws ................................................................. 7 
II. Adopting the Ninth Circuit’s erroneous VRA 
§2 interpretation would jeopardize countless 
legitimate time, place, and manner voting 
laws across the country .......................................... 18 
III. VRA §2 would be unconstitutional under the 
Ninth Circuit’s interpretation ............................... 28 
Conclusion ............................................................................ 33 
 
 
 
 
(ii) 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/162919/20201207170253541_19-1257%2019-1258%20tsac%20Senator%20Ted%20Cruz%20et%20al.pdf,"CONCLUSION 
The judgment of the court of appeals should be re-
versed.
 
Respectfully submitted. 
 
JONATHAN F. MITCHELL 
Mitchell Law PLLC 
111 Congress Avenue 
Suite 400 
Austin, Texas 78701 
(512) 686-3940 
jonathan@mitchell.law    
 
December 7, 2020 
BRADLEY A. BENBROOK 
   Counsel of Record 
STEPHEN M. DUVERNAY 
Benbrook Law Group, PC 
400 Capitol Mall, Suite 2530 
Sacramento, California 95814 
(916) 447-4900 
brad@benbrooklawgroup.com 
 
 
 
",,,,zz3040
scotus_filing_46688,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ........................................... ii 
INTEREST OF AMICI CURIAE................................... 1 
SUMMARY OF ARGUMENT ......................................... 2 
ARGUMENT ....................................................................... 5 
I. 
SECTION 2 HAS A VITAL CONTINUING 
ROLE IN PROTECTING MINORITY VOTERS’ 
EQUAL ACCESS TO THE BALLOT ................................ 5 
A. Voting Rights Have Been Increasingly 
Under Attack in the Last Decade ...................... 5 
B. Recent Attacks On The Right To Vote 
Disproportionately 
Affect 
Minority 
Voters ................................................................... 10 
II. THIS 
COURT 
SHOULD 
CONTINUE 
TO  
INTERPRET SECTION 2 TO EMPOWER 
COURTS 
TO 
PROTECT 
AGAINST 
THE  
PERSISTENT AND ADAPTIVE PROBLEM OF 
DISCRIMINATION IN VOTING ..................................... 17 
A. For Generations, This Court Has  
Protected 
Democracy 
By 
Striking 
Down Barriers To Participation ....................... 17 
B. Courts Can And Must Be Vigilant To 
Combat Discrimination In Voting .................... 22 
C. The Court Should Continue To Interpret 
Section 2 To Empower Courts To  
Combat Discrimination In Voting ...................... 25 
CONCLUSION ................................................................. 30 
APPENDIX:  LIST OF AMICI ..................................... 1a 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/166702/20210119150239541_19-1257%20bsac%20LeadershipConferenceOnCivilAndHumanRights.pdf,"CONCLUSION 
The Court should affirm the Ninth Circuit’s judg-
ment. 
Respectfully submitted. 
ARPIT K. GARG 
WILMER CUTLER PICKERING 
    HALE AND DORR LLP 
1875 Pennsylvania Ave., NW 
Washington, DC  20006 
(202) 663-6000 
 
LASHAWN WARREN 
MICHAEL ZUBRENSKY 
LEIGH CHAPMAN 
THE LEADERSHIP CONFERENCE 
     ON CIVIL AND HUMAN RIGHTS 
1620 L Street, NW, Suite 1100 
Washington, D.C.  20036 
(202) 466-3311 
 
DEBO P. ADEGBILE 
    Counsel of Record 
MARISSA MEDINE 
NELSON CASTAÑO 
WILMER CUTLER PICKERING 
    HALE AND DORR LLP 
7 World Trade Center 
250 Greenwich Street 
New York, N.Y. 10007 
(212) 295-6717  
debo.adegbile@wilmerhale.com 
JANUARY 2021
",,,,zz3040
scotus_filing_46692,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES .................................  
ii 
INTEREST OF AMICUS CURIAE ......................  
1 
INTRODUCTION AND SUMMARY OF ARGU-
MENT .................................................................  
1 
ARGUMENT .........................................................  
5 
I. 
THE TEXT AND HISTORY OF THE 
FIFTEENTH AMENDMENT GIVE 
CONGRESS 
BROAD 
ENFORCE-
MENT POWER TO PROHIBIT LAWS 
THAT MAKE IT HARDER FOR VOT-
ERS OF COLOR TO EXERCISE 
THEIR CONSTITUTIONAL RIGHT 
TO VOTE ..............................................  
5 
II. 
THE 
FIFTEENTH 
AMENDMENT 
GIVES CONGRESS THE POWER TO 
PROHIBIT STATE VOTER IDENTI-
FICATION LAWS THAT RESULT IN 
RACIAL DISCRIMINATION AS A 
MEANS OF EFFECTUATING THE 
AMENDMENT’S EQUALITY MAN-
DATE .....................................................  
12 
III. 
THERE IS NO “TIME, PLACE, AND 
MANNER” EXCEPTION TO THE 
FIFTEENTH 
AMENDMENT’S 
GUARANTEE OF EQUAL POLITI-
CAL OPPORTUNITY ...........................  
18 
CONCLUSION ....................................................  
23 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/166639/20210119104227318_Brnovich%20v.%20DNC%20Amicus%20Brief%20FINAL.pdf,"CONCLUSION 
For the foregoing reasons, this Court should affirm 
the judgment of the court below.   
 
 
   Respectfully submitted,  
 
ELIZABETH B. WYDRA 
BRIANNE J. GOROD* 
DAVID H. GANS 
CONSTITUTIONAL 
    ACCOUNTABILITY CENTER 
1200 18th Street NW, Suite 501 
Washington, D.C.  20036 
(202) 296-6889 
brianne@theusconstitution.org 
Counsel for Amicus Curiae 
January 19, 2021  
 
   * Counsel of Record  
",,,,zz3040
scotus_filing_46694,"TABLE OF CONTENTS 
Page 
 
 
TABLE OF AUTHORITIES ....................................... iii 
INTEREST OF THE AMICI ....................................... 1 
SUMMARY OF THE ARGUMENT ............................ 2 
ARGUMENT ................................................................ 5 
I. 
Section 2 of the Voting Rights Act Is a 
Constitutional Exercise of Congress’s Enumerated 
Power ........................................................................ 6 
A. 
This Court Has Consistently Recognized 
the Importance and Propriety of the Voting 
Rights Act ............................................................. 6 
B. 
This Court Has Recognized that Congress 
Has Substantial Authority to Exercise Its 
Enumerated Powers to Address Racial 
Discrimination in the Franchise .......................... 9 
C. 
In Section 2, Congress Sought to Deter and 
Remedy Constitutional Violations by Responding 
to the Lingering Impact or Present Danger Signs 
of Intentional Discrimination............................. 12 
II. 
There Is No Reason for this Court to 
Overturn Precedent, Neutering Congressional 
Authority to Act Pursuant to an Enumerated 
Power ...................................................................... 20 
ii 
 
III. 
This Case Is a Poor Vehicle to Assess the 
Scope of Section 2 or the Fifteenth Amendment ... 22 
A. 
The Primary Question with Respect to the 
Ballot Collection Statute Is a Factual Matter 
Limited to this Case ........................................... 23 
B. 
The Primary Question with Respect to 
Ballots Cast in an Incorrect Precinct Is Not Only 
a Factual Matter Limited to this Case, but Also 
of Limited Practical Significance in Arizona 
Going Forward .................................................... 26 
CONCLUSION .......................................................... 29 
 
 
 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/166801/20210120124709720_19-1257%20bsac%20voting%20rights%20scholars.pdf,"CONCLUSION 
For the foregoing reasons, the petition for 
certiorari should be dismissed as improvidently 
granted. 
 
3 Approximately 25% of Arizonans live in counties apparently 
relying exclusively on precincts as of November 2020; another 4% 
live in counties adopting a hybrid model combining designated 
precincts with vote-anywhere vote centers. Sam Kmack, State, 
County Policies Impact Rejected Ballot Rates in November 
Election, Ariz. Ctr. for Investigative Reporting, Dec. 21, 2020, 
https://azcir.org/news/2020/ 
12/21/state-county-policies-impact-rejected-votes-november-
election/; U.S. Census Bureau, Explore Census Data, American 
Community Survey: Total Population, 2019 ACS 5-Year 
Estimates tbl. B01003, https://data.census.gov/cedsci/.  
",,,,zz3040
scotus_filing_46701,"TABLE OF CONTENTS 
Page 
QUESTIONS PRESENTED ...............................  
i 
TABLE OF AUTHORITIES ................................  
iv 
INTRODUCTION AND INTEREST OF  
AMICI CURIAE ...............................................  
1 
SUMMARY OF ARGUMENT .............................  
3 
ARGUMENT ........................................................  
6 
I. Generally Applicable Election Laws Can 
Violate Section 2 .......................................  
6 
II. The Two-Part Test Limits Liability To 
Only Those Election Laws That Actually 
Operate To Deny Or Abridge The Right 
To Vote ......................................................  
9 
III. The 
Two-Part 
Test 
Raises 
No 
Constitutional 
Concerns 
Because 
It 
Prevents And Deters Unconstitutional 
Conduct .....................................................  
16 
CONCLUSION ....................................................  
23 
iv 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/166779/20210120110143404_Nos.%2019-1257%2019-1258%20DC%20et%20al%20Amicus%20Br.pdf,"CONCLUSION 
This Court should affirm the judgment of the court 
of appeals. 
Respectfully submitted, 
KARL A. RACINE 
Attorney General for the  
District of Columbia 
LOREN L. ALIKHAN 
Solicitor General 
Counsel of Record 
CAROLINE S. VAN ZILE 
Principal Deputy  
Solicitor General 
HARRISON M. STARK 
Assistant Attorney General 
D.C. OFFICE OF THE  
ATTORNEY GENERAL 
400 6th Street, NW Suite 8100 
Washington, D.C. 20001 
(202) 727-6287 
loren.alikhan@dc.gov 
Counsel for Amici Curiae 
January 2021 
 
 
 
 
",,,,zz3040
scotus_filing_46710,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ...................................... iii 
INTEREST OF AMICI CURIAE ................................ 1 
SUMMARY OF ARGUMENT .................................... 2 
ARGUMENT ............................................................... 5 
I.  
PETITIONERS’ PROPOSED STANDARDS 
CONTRAVENE THE PLAIN MEANING 
AND PURPOSE OF SECTION 2 .................... 5 
A.  Petitioners’ Proposed Differential 
Treatment Requirement Is Contrary 
to Section 2’s Text and Purpose. .............. 6 
B.  Petitioners’ Attempts to Limit Section 
2’s Results Standard to Voter 
Qualifications Lacks any Textual or 
Historical Basis ...................................... 12 
C. 
Neither the Widespread Use of a 
Practice, Nor the Theoretical 
Availability of Other Opportunities to 
Participate, is Sufficient to Defeat a 
Section 2 Claim, Which Requires a 
Localized, Fact-Specific Analysis .......... 15 
II.  
THE COURT SHOULD ADOPT THE     
TEST FOR LIABILITY EMPLOYED            
BY THE MAJORITY OF CIRCUITS TO 
HAVE CONSIDERED VOTE DENIAL/ 
ABRIDGMENT CLAIMS ............................... 20 
A. 
Prong One Limits Section 2 Liability 
by Requiring Plaintiffs to Establish a      
Material Burden on Voting that Falls 
More Heavily on Minority Voters,           
Not Mere Statistical Disparities ........... 21 
 
ii 
 
B. 
Prong Two Limits Liability by 
Requiring Plaintiffs to Establish a 
Causal Relationship Between 
Disparate Results and Social and 
Historical Conditions ............................. 24 
1.  Prong 2 Requires that 
Plaintiffs Demonstrate the 
Disparity was Caused By or 
Linked to Historical and Social 
Conditions that Produce 
Current Discrimination ................. 24 
2.  Prong 2 Acts as an Effective 
Limit on Section 2 Liability ........... 26 
CONCLUSION .......................................................... 32 
 
 
 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/166805/20210120123325783_19-1257%2019-1258%20Brnovich%20v%20Democratic%20National%20Committee%20Brief%20of%20Amici%20Curiae%20in%20Support%20of%20Respondents.pdf,"CONCLUSION 
The Court should reject Petitioners’ attempts to 
rewrite the text and purpose of Section 2 and affirm 
the propriety of the majority two-part test. 
 
Respectfully submitted,  
David D. Cole 
AMERICAN CIVIL LIBERTIES 
UNION FOUNDATION  
 
915 15th Street, NW 
Washington, DC 20005 
 
Victoria Lopez 
ACLU FOUNDATION OF 
ARIZONA  
P.O. Box 17148  
Phoenix, AZ 85011  
 
Davin M. Rosborough  
Counsel of Record 
Sophia Lin Lakin 
T. Alora Thomas-Lundborg 
Dale E. Ho 
Cecillia D. Wang 
AMERICAN CIVIL LIBERTIES 
UNION FOUNDATION 
 
125 Broad Street 
 
New York, NY 10004 
 
(212) 549-2500 
drosborough@aclu.org  
 
 
Counsel for Amici Curiae American Civil Liberties 
Union and American Civil Liberties Union of Arizona 
 
Date: January 20, 2021 
 
",,,,zz3040
scotus_filing_46715,"TABLE OF CONTENTS 
Page 
INTERESTS OF AMICUS AND ADDITIONAL 
SIGNATORIES ................................................ 1 
SUMMARY OF ARGUMENT .................................... 2 
ARGUMENT ............................................................... 4 
A. 
Business leaders recognize the 
importance of a diverse and 
inclusive workforce as drivers of 
economic growth and prosperity. .......... 4 
B. 
A vibrant and inclusive 
democracy is good for business ............. 8 
1. 
Inclusive democracies 
foster economic growth. .............. 8 
2. 
Businesses are comprised 
of employees who will be 
harmed by discriminatory 
laws ........................................... 12 
C. 
The Voting Rights Act is essential 
to a vibrant and inclusive 
democracy ............................................ 15 
D. 
These imperatives are driving 
businesses to increasingly commit 
themselves to expanding 
democracy ............................................ 21 
CONCLUSION ......................................................... 26 
APPENDIX: List of Amicus Curiae and Additional 
Business Leaders Signing on in Support of the 
Brief.…………………….1a 
- ii - 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/166786/20210120113945519_Nos.%2019-1257bsacVoting%20Rights%20Act%20Amicus%20Brief%20of%20Business%20Leaders.pdf,"CONCLUSION 
For the foregoing reasons, amicus curiae, with 
the support of the additional signatories, urge this 
Court to ensure the ongoing effectiveness of the Voting 
Rights Act and to protect the rights of all citizens to 
maximize the potential of the U.S. economy. 
 
 
 
 
 
Respectfully Submitted, 
 
 
 
  
NATHANIEL B. EDMONDS 
         
 
 
 
   
 (counsel of record) 
TARA GIUNTA  
Paul Hastings LLP 
2050 M Street, N.W. 
      
Washington, DC 20036 
(202) 551-1700 
nathanieledmonds@
paulhastings.com 
Counsel for Amicus Curiae  
",,,,zz3040
