Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_9356,"TABLE OF CONTENTS 
Table of Contents ........................................................ i 
Table of Authorities .................................................... ii 
Interest of Amicus Curiae .......................................... 1 
Statement of the Case ................................................ 1 
Summary of Argument ............................................... 2 
Argument .................................................................... 3 
I. 
The Government has not violated any  
statutory or constitutional requirement. ............ 3 
A. Illegal aliens are not “the People” of the 
United States. ................................................ 4 
B. Neither § 2a nor the legislative history  
relied on below provide an answer. .............. 5 
II. The district court did not have jurisdiction. ....... 6 
A. The district court lacked Article III 
jurisdiction. .................................................... 7 
1. Plaintiffs cannot show a differential-
undercount injury. .................................. 8 
2. Plaintiffs cannot show a diverted-
resource injury. ....................................... 9 
3. Plaintiffs’ claim is not ripe. ................... 11 
B. No final action has occurred for APA  
review. .......................................................... 12 
C. Plaintiffs lack both the direct injury and  
the ongoing violation of federal law  
required for equity review. .......................... 13 
Conclusion ................................................................ 15 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20-366/159321/20201030190647064_EFELDF%20Census%20SDNY%20Amicus.pdf,"CONCLUSION 
For the foregoing reasons and those argued by the 
Government, the Court should reverse the district 
court’s judgment.  
October 30, 2020 
Respectfully submitted, 
 
LAWRENCE J. JOSEPH 
 Counsel of Record  
1250 Connecticut Av NW 
Suite 700-1A 
Washington, DC 20036 
(202) 355-9452 
ljoseph@larryjoseph.com",,,,yc4152
scotus_filing_9364,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ..................................... iii 
INTERESTS OF AMICI CURIAE .............................. 1 
SUMMARY OF ARGUMENT ..................................... 3 
ARGUMENT ............................................................... 4 
I. 
THE PRESIDENTIAL  
MEMORANDUM IS UNLAWFUL 
ON ITS FACE ............................................. 4 
 
A. The Memorandum Violates 
the U.S. Constitution ............................. 7 
 
B. The Memorandum Violates 
the Census and  
Reapportionment Acts ......................... 13 
 
II. 
THIS COURT SHOULD CABIN 
THIS ATTEMPT TO LEGISLATE 
BY EXECUTIVE FIAT ............................. 16 
 
A. Federal Courts May Rein in 
Ultra Vires Government Action .......... 17 
 
B. The Memorandum Must Be Invalidated 
to Protect Federal Programs Affecting 
Public Schools ...................................... 18 
 
 
ii 
 
III. 
THE PRESIDENTIAL  
MEMORANDUM CREATES 
UNCERTAINTY FOR PUBLIC 
EDUCATION ENTITIES THAT DEPEND 
ON CENSUS DATA FOR FEDERAL 
FUNDING AND SOUND POLICY 
CHOICES .................................................. 23 
CONCLUSION .......................................................... 31 
iii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-366/160753/20201116112143495_20-366%20Amicus%20Brief%20National%20School%20Boards%20Assiciation%20et%20al.pdf,"CONCLUSION 
For the foregoing reasons, this Court should 
summarily affirm the judgment of the district court. 
 
Respectfully submitted, 
 
FRANCISCO M. NEGRÓN, JR. 
Counsel of Record 
SONJA H. TRAINOR 
NATIONAL S",,,,yc4152
scotus_filing_9366,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES .................................  
ii 
INTEREST OF AMICI CURIAE .........................  
1 
SUMMARY OF ARGUMENT ..............................  
4 
ARGUMENT ........................................................  
6 
 
I.   Since the Founding, All Persons Whose 
Usual Abode is in a State Have Been 
Counted for Purposes of Apportionment .....  
7 
 II.   Undocumented Immigrants Are Usual Res-
idents With Substantial, Often Enduring 
Ties to Amici’s Communities .......................  12 
A.   Undocumented Immigrants Are Inhab-
itants of the Communities Where They 
Live ......................................................  13 
B.   Undocumented Immigrants Have Sub-
stantial Ties And Make Important Con-
tributions to Amici’s Communities .......  17 
 III.   Excluding 
Undocumented 
Immigrants 
From the Apportionment Base Harms All 
Members of Amici’s Communities ...............  24 
CONCLUSION .....................................................  30 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-366/161297/20201119165204293_2020.11.19_Local_Governments_Amicus_Brief.pdf,"CONCLUSION 
 
For the foregoing reasons, amici respectfully re-
quest that this Court afﬁrm the ruling below, perma-
nently enjoining the Memorandum. 
Respectfully submitted, 
JA",,,,yc4152
scotus_filing_9367,"TABLE OF CONTENTS 
Page 
Introduction ................................................................. 1 
Jurisdiction .................................................................. 2 
Statement .................................................................... 2 
A. Constitutional and Statutory Background ......... 2 
B. Factual Background ........................................... 5 
C. Procedural History ............................................. 7 
Summary of Argument .............................................. 10 
Argument ................................................................... 13 
I. This Case Presents a Live Case or 
Controversy That Satisfies the 
Requirements of Article III. ............................. 13 
A. The Memorandum Threatens Concrete 
and Imminent Harm to Government 
Appellees’ Representation and Federal 
Funding. ...................................................... 13 
B. The Memorandum’s Harms to the 
Census Count Provided the District 
Court with Jurisdiction and Fall 
Within the Evading-Review Exception 
to Mootness. ................................................ 19 
II. Appellants’ Reliance on Immigration 
Status Alone to Subtract Residents from 
the Apportionment Base Violates Both the 
Constitution and the Census Act..................... 23 
 
 
iii
Page 
A.  The Constitution’s Inclusion of All 
“Persons in Each State” in the 
Apportionment Base Encompasses 
Undocumented Immigrants Who 
Reside in a State. ........................................ 25 
B.  The Census Act Independently 
Prohibits Appellants from Excluding 
Usual Residents from the 
Apportionment Base Due Solely to 
Their Immigration Status. ......................... 32 
C.  Appellants’ Arguments in Support of 
the Memorandum Are Meritless. ............... 37 
III. The Memorandum Violates the 
Constitutional and Statutory Requirements 
to Base Apportionment Solely on the 
Census’s Enumeration. ..................................... 44 
Conclusion .................................................................. 50 
 
 
 
 
iv 
",http://www.supremecourt.gov/DocketPDF/20/20-366/160902/20201116192141784_20-366%20Br%20for%20Government%20Appellees.pdf,"CONCLUSION 
The Court should affirm the final judgment below. 
 
 
 
 
 
 
 
MATTHEW COLANGELO  
  Chief Counsel for 
  Federal Initiatives 
ELENA GOLDSTEIN  
  Deputy Chief 
  Civil Rights Bureau 
FIONA J. KAYE 
  Assistant Attorney General 
Respectfully submitted, 
 
LETITIA JAMES  
  Attorney General 
  State of New York 
BARBARA D. UNDERWOOD* 
  Solicitor General 
STEVEN C. WU 
  Deputy Solicitor General 
JUDITH N. VALE 
  Senior Assistant  
    Solicitor General  
ERIC R. HAREN 
  Special Counsel 
barbara.underwood@ag.ny.gov 
 
November 2020  
* Counsel of Reco",,,,yc4152
scotus_filing_9372,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ...................................... ii 
INTEREST OF AMICI CURIAE ................................ 1 
INTRODUCTION 
AND 
SUMMARY 
OF 
ARGUMENT .......................................................... 4 
ARGUMENT ............................................................... 6 
I. APPELLEES HAVE STANDING ......................... 6 
II. PRUDENTIAL CONSIDERATIONS WEIGH 
HEAVILY IN FAVOR OF RESOLVING THIS 
CONTROVERSY NOW ....................................... 15 
III.THE PRESIDENTIAL MEMORANDUM IS 
UNLAWFUL ........................................................ 18 
A. Categorically Excluding Persons Without 
Legal Status Contravenes The Ordinary 
Meaning of “Inhabitant” .............................. 20 
B. The Government’s Assertion That It Can 
Lawfully Exclude Some Undocumented 
Immigrants 
Cannot 
Save 
The 
Presidential Memorandum .......................... 26 
CONCLUSION .......................................................... 32 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-366/160848/20201116151325897_2020-11-16%20No.%2020-366%20Amici%20San%20Jose%20et%20al.%20brief.pdf,"CONCLUSION 
Amici respectfully submit that the judgment of the 
district court should be affirmed. 
Respectfully submitted, 
ST",,,,yc4152
scotus_filing_9374,"TABLE OF CONTENTS 
Page 
INTEREST OF AMICUS CURIAE ............................. 1 
SUMMARY OF ARGUMENT ..................................... 4 
ARGUMENT ................................................................ 5 
I. The President’s Memorandum Violates The 
Constitutional And Statutory Requirements That 
Apportionment Be Based On Total Population. ... 5 
A. The Constitution requires apportionment 
based on total resident population. .................. 5 
B. The Census and Reapportionment Acts 
implement the constitutional mandate. ......... 16 
C. The Executive Branch has consistently 
recognized that apportionment must be based 
on total population. ......................................... 21 
II. The President’s Memorandum Will Produce An 
Inaccurate Apportionment And Undermine The 
Integrity Of The House’s Composition. ............... 25 
CONCLUSION .......................................................... 27 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-366/160818/20201116135034953_House%20Amicus%20Census%2011.16.20%20No.%2020-366%20FINAL.pdf,"CONCLUSION 
The House respectfully urges this Court to affirm 
the district court’s ruling.   
 
 
9 Decl. of Census Bureau Senior Advisor Enrique Lamas, 
Defs.’ Supp. Rule 26(a)(1) Disclosures and Rule 26(a)(2)(C) 
Disclosures, Alabama v. Dep’t of Commerce, No. 2:18-cv-00772-
RDP (N.D. Ala. Mar. 13, 2020).",,,,yc4152
scotus_filing_9382,"TABLE OF CONTENTS 
Page 
INTEREST OF AMICI CURIAE ................................ 1 
INTRODUCTION AND SUMMARY OF 
ARGUMENT ......................................................... 3 
ARGUMENT ............................................................... 5 
I. 
Apportionment Based On Less Than 
The Full Population Adversely Affects 
Amici And Their Communities ...................... 5 
II. The Census Is An Important National 
Institution Whose Accuracy And 
Reliability Have Far-Reaching Effects 
On Amici ....................................................... 10 
CONCLUSION .......................................................... 19 
 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20-366/160804/20201116133046654_Census%20Amicus%20Brief%20TO%20FILE.pdf,"CONCLUSION 
For the foregoing reasons, amici curiae respect-
fully request the Court affirm the district court’s judg-
ment. 
Respectfully submitted. 
ALEX",,,,yc4152
scotus_filing_9383,"TABLE OF CONTENTS 
Page 
 
 
INTEREST OF AMICI CURIAE.............................. 1 
SUMMARY OF ARGUMENT .................................. 4 
BACKGROUND ........................................................ 6 
ARGUMENT ........................................................... 14 
I. 
Appellees Have Standing Based on Impending 
Apportionment Injury. ................................... 14 
A. 
It Is Undisputed That, If the 
Memorandum Is Implemented, At 
Least One Relevant State Will Lose 
Representation. ...................................... 15 
B. 
Appellants Are Likely to Implement 
the Memorandum. .................................. 17 
II. 
Appellees’ Claims Are Ripe. ........................... 23 
III. The Memorandum Is Unlawful in Multiple 
Respects. ......................................................... 26 
IV. If the Court Does Not Affirm Here, It Should 
Avoid Foreclosing Other Challenges to the 
Memorandum. ................................................ 28 
CONCLUSION ....................................................... 31 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20-366/160869/20201116164938994_20-366%20Trump%20v%20NY%20Amicus%20Brief.pdf,"CONCLUSION 
The judgment below should be affirmed. 
November 16, 2020 
 
EMMET J. BONDURANT 
BONDURANT MIXSON & ELMORE 
LLP 
1201 West Peachtree Street NW 
Suite 3900 
Atlanta, GA 30309 
 
MICHAEL B. KIMBERLY 
MCDERMOTT WILL & EMERY 
500 North Capitol Street, NW 
Washington, D.C. 20001 
 
 
Respectfully submitted, 
 
GREGORY L. DISKANT 
Counsel of Record 
ARON FISCHER 
JONAH M. KNOBLER 
PETER A. NELSON 
J. JAY CHO 
DEVON HERCHER 
ABIGAIL E. MARION  
PATTERSON BELKNAP  
WEBB & TYLER LLP 
1133 Avenue of the Americas 
New York, NY 10036 
(212) 336-2000 
gldiskant@pbwt.com 
Attorneys for Amici Curiae",,,,yc4152
scotus_filing_9386,"TABLE OF CONTENTS 
Interest of amici curiae ............................................... 1 
Summary of argument ................................................ 1 
Argument ..................................................................... 5 
I. The text and original public meaning of  
the Constitution require counting 
undocumented persons for  
congressional apportionment. .......................... 5 
A. The Apportionment Clause requires 
apportionment based on “the whole  
number of free Persons.” ............................. 5 
B. The text and original public meaning  
of the Fourteenth Amendment require 
counting undocumented immigrants. ....... 18 
II. The Framers did not intend to exclude 
undocumented immigrants from state 
apportionment. ............................................... 24 
A. The Founders did not conceive of a  
category of “illegal” migrants under  
federal law—much less believe that 
undocumented people would be  
excluded from “Persons.” ........................... 24 
B. Virtual representation of nonvoters  
has always been a feature of the 
Constitution. .............................................. 26 
Conclusion ................................................................. 31 
Appendix .................................................................... 1a 
 
 
 
 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-366/160802/20201116170523855_20-366%20Trump%20v%20NY%20Amicus%20Brief.pdf,"CONCLUSION 
This Court should affirm the district court’s judg-
ment.  
Respectfully submitted, 
 
 
SCOTT A.",,,,yc4152
scotus_filing_9392,"TABLE OF CONTENTS 
Page 
 
TABLE OF AUTHORITIES ...................................... iii 
INTEREST OF AMICI CURIAE ................................ 1 
SUMMARY OF ARGUMENT ..................................... 2 
ARGUMENT ............................................................... 3 
I. 
THE PLAIN TEXT OF THE 
CONSTITUTION AND THE RECORD OF 
THE CONSTITUTIONAL CONVENTION 
EVIDENCE THE FRAMERS’ INTENT 
THAT CONGRESSIONAL 
APPORTIONMENT SHOULD INCLUDE 
ALL PERSONS, UNRELATED TO 
CITIZENSHIP OR IMMIGRATION 
STATUS. .............................................................. 3 
A. 
The Plain Text of the Constitution 
Commands That Congressional 
Apportionment Include All Persons, 
Without Regard to Citizenship or 
Immigration Status. ..................................... 4 
B. 
The Record of the Constitutional 
Convention Further Demonstrates the 
Framers’ Intent That Congressional 
Apportionment Include All Persons 
Without Regard to Citizenship or 
Immigration Status. ..................................... 6 
ii 
Page 
 
 
II. THE CENSUS ACT OF 1790 AND THE 
EARLY ADMINISTRATIONS OF THE 
CENSUS MAKE CLEAR THAT ALL 
RESIDENTS MUST BE COUNTED FOR 
APPORTIONMENT PURPOSES, 
REGARDLESS OF CITIZENSHIP OR 
IMMIGRATION STATUS. ................................ 12 
III. THE FOURTEENTH AMENDMENT AND 
ITS LEGISLATIVE HISTORY REAFFIRM 
AN INCLUSIVE APPORTIONMENT BASE, 
UNRELATED TO CITIZENSHIP OR 
IMMIGRATION STATUS. ................................ 16 
IV. SINCE RECONSTRUCTION, IT HAS 
REMAINED CLEAR THAT ALL 
RESIDENTS MUST BE COUNTED FOR 
APPORTIONMENT PURPOSES, 
REGARDLESS OF CITIZENSHIP OR 
IMMIGRATION STATUS. ................................ 23 
A. 
The 1929 Census Act and 
Accompanying Debates Confirm 
Congress’s Long-Held Understanding 
That Unlawful Immigrants Would Be 
Included in the Census Enumeration. ....... 26 
B. 
History Since the 1929 Census Act 
Confirms the Historical Understanding 
that All Persons, Regardless of 
Citizenship or Immigration Status, Are 
Included in the Apportionment Count. ..... 33 
CONCLUSION .......................................................... 36 
iii 
 
 
",http://www.supremecourt.gov/DocketPDF/20/20-366/160852/20201116152445544_20-366%20BRIEF%20OF%20AMICI%20CURIAE%20HISTORIANS%20OF%20THE%20CENSUS%20IN%20SUPPORT%20OF%20APPELLEES.pdf,"CONCLUSION 
For the reasons stated, Amici respectfully 
request that the Court affirm the judgment of the 
district court. 
Respectfully submitted, 
MARK T",,,,yc4152
