Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_328,"TABLE OF CONTENTS 
Page 
CORPORATE DISCLOSURE STATEMENT 
TABLE OF AUTHORITIES .................................  
iv 
JURISDICTIONAL STATEMENT ......................  
1 
ISSUES PRESENTED .........................................  
2 
STATEMENT OF THE CASE..............................  
3 
STATEMENT OF THE FACTS ...........................  
4 
 Dr. Lemon excels in her work performance as a 
patent attorney for MB .......................................  
4 
 At all relevant times, Lemon was an employee 
and shareholder of MB who had no meaningful 
control ..................................................................  
5 
 Lemon experiences retaliation immediately 
following her cooperation in MB’s internal 
investigation for gender discrimination .............  
6 
 Lemon experiences retaliation immediately 
following her cooperation in MB’s internal 
investigation for gender discrimination .............  10 
SUMMARY OF ARGUMENT ................................  15 
 A.   Title VII Claims .........................................  15 
 B.   Section 1981 Claim ......................................  17 
STANDARD OF REVIEW ...................................  19 
ARGUMENT ...........................................................  22 
App. 120 
 
I.   The trial court erred as a matter of law by 
dismissing Lemon’s discrimination and 
retaliation claims under Title VII for 
purported failure to state a claim since 
Lemon 
was 
entitled 
to 
protections 
afforded by Title VII when properly 
applying the Supreme Court’s right to 
control test, as articulated in Clackamas 
Gastroenterology Associates P.C. v. Wells, 
538 U.S. 440 (2003) ....................................  22 
A.   Introduction .........................................  22 
B.   Common Law Right to Control ............  23 
C.   The Clackamas Factors .......................  26 
1.  Overview .........................................  26 
2.  Employment Policies ......................  28 
a. Employment Agreement ...........  28 
b. Shareholder Agreement ............  34 
c. Compensation Plan ...................  35 
3.  Employment Procedures ..................  38 
a. Managing Shareholder Control ....  38 
b. Management Committee Control ....  38 
4.  Employment Practices .....................  41 
a. Overview ...................................  41 
b. Gender Discrimination 
Investigation .............................  42 
c. STL Plan Application ................  43 
d. Exercise of Power to Termina-
tion ............................................  45 
App. 121 
e. Supervision of Work Product and 
Performance ...............................  46 
D.   Summary and Conclusions ..................  47 
 II.   The district court erred as a matter of law 
when it dismissed Lemon’s race discrimi-
nation claim under Section 1981 for its 
purported failure to state a claim under 
Fed. R. Civ. P. 12(b)(6) since Lemon alleged 
sufficient facts giving rise to a reasonable 
inference that race improperly influenced 
Defendant’s deviation from its longstanding 
policy and practice in its denial of Lemon’s 
election for STL status for which she was 
qualified ........................................................  51 
A.   Introduction ...........................................  51 
B.   Iqbal does not require Lemon to plead a 
prima facie case to assert a Section 
1981 claim ..............................................  53 
C.   The district court misapplied the 
Swierkiewicz/McCleary-Evans pleading 
standard .................................................  54 
 III.   The trial court erred by denying Lemon’s 
motion to amend her complaint on the basis 
of futility in light of the Court’s ruling on 
the preceding issues on appeal ...................  63 
CONCLUSION .....................................................  63 
REQUEST FOR ORAL ARGUMENT ..................  66 
CERTIFICATE OF COMPLIANCE 
CERTIFICATE OF FILING AND SERVICE 
 
 
App. 122 
",http://www.supremecourt.gov/DocketPDF/21/21-74/184143/20210716154030286_2%20Appendix.pdf,"CONCLUSION 
 
For the foregoing reasons, the district court’s grant 
of Defendants’ motion to dismiss for purported failure 
to state a claim should be reversed, and Lemon’s case 
",,,,sd3592
scotus_filing_34168,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES .......................................................................................... ii 
 
STATEMENT OF THE INTEREST ............................................................................. 1 
 
SUMMARY OF THE ARGUMENT .............................................................................. 3 
 
ARGUMENT .................................................................................................................. 5 
I. 
The Chief Justice’s Opinion in June Medical Controls and Precludes 
the Balancing Test Employed by the District Court ......................................... 5 
 
II. 
Respondents Did Not, as Required, File a Citizen Petition with FDA 
To Lift the Mifepristone REMS .......................................................................... 9 
 
III. 
Requiring Mifepristone Be Dispensed Only at a Clinic Rather than 
Through Mail-Order Does Not Impose an Undue Burden .............................. 10 
 
CONCLUSION ............................................................................................................. 16 
 
ADDITIONAL COUNSEL ........................................................................................... 17 
 
 
 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20A34/151632/20200828152711202_Motion%20for%20Leave%20to%20File%20Amicus%20Curiae%20Brief.pdf,"CONCLUSION 
The stay should be granted. 
 
 
Respectfully submitted, 
 
JEFF LANDRY  
Attorney General of Louisiana 
Elizabeth Baker Murrill 
Solicitor General 
Office of Attorney General  
1885 North Third Street 
Baton Rouge, LA  70802 
(225) 485-2458 
 
Gene C. Schaerr 
Stephen S. Schwartz 
SCHAERR JAFFE LLP 
1717 K Street NW, Suite 900 
Washington, DC  20006 
(202) 787-1060 
(202) 776-0136 
 
 
CURTIS T. HILL, Jr. 
Attorney General of Indiana 
Thomas M. Fisher* 
Solicitor General 
Corrine Youngs 
Julia C. Payne 
Deputy Attorneys General 
Office of Indiana Attorney General 
IGC South, Fifth Floor 
302 W. Washington Street 
Indianapolis, IN  46204 
(317) 232-6255 
(317) 232-7979 (facsimile) 
*Counsel of Record 
Counsel for Amici States of Indiana, Louisiana, Alabama, Arkansas, Idaho, 
Kentucky, Mississippi, Nebraska, Oklahoma, and Texas 
 
 
Dated: August 28, 2020 
 
 
",,,,sd3592
scotus_filing_34174,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES .......................................................................................... ii 
INTRODUCTION AND INTERESTS OF AMICI STATES ......................................... 1 
STATEMENT ................................................................................................................. 3 
A.
The COVID-19 Pandemic ........................................................................... 3 
B.
Proceedings Below ...................................................................................... 5 
SUMMARY OF ARGUMENT ....................................................................................... 7 
ARGUMENT .................................................................................................................. 9 
POINT I 
THE PRELIMINARY INJUNCTION ENSURES SAFE ACCESS TO ESSENTIAL
REPRODUCTIVE HEALTHCARE IN A WAY THAT MINIMIZES TRANSMISSION OF
COVID-19 ................................................................................................................ 10 
A.
During the Pandemic, Telehealth Has Been Routinely Used to
Deliver Essential Healthcare While Minimizing In-Person
Contacts. ................................................................................................... 11 
B.
The Record Demonstrates That Telehealth Counseling and Mail
Delivery Can Be Used to Safely Provide Mifepristone to Patients. ....... 15 
POINT II 
AMICI STATES’ EXPERIENCE CONFIRMS THAT A STAY WOULD HARM PATIENTS
AND THE PUBLIC BY REQUIRING UNNECESSARY TRAVEL AND IN-PERSON
CONTACTS DURING THE PANDEMIC ............................................................................ 20 
CONCLUSION ............................................................................................................. 23 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20A34/153307/20200908123313493_20A34-Amicus%20Mot%20for%20States%20of%20NY%20et%20al.pdf,"CONCLUSION 
The stay application should be denied. 
Dated: 
New York, New York 
September 8, 2020 
Respectfully submitted, 
LETITIA JAMES
  Attorney General 
  State of New York  
Attorney for Amici Curiae 
By: ____________________________ 
BARBARA D. UNDERWOOD* 
  Solicitor General 
ANISHA S. DASGUPTA 
  Deputy Solicitor General 
LAURA ETLINGER 
BLAIR J. GREENWALD  
  Assistant Solicitors General 
28 Liberty Street 
New York, New York 10005 
(212) 416-8020
barbara.underwood@ag.ny.gov
*Counsel of Record
(Counsel listing continues on next page.) 
/s/ Barbara D. Underwood
",,,,sd3592
scotus_filing_34245,"TABLE OF CONTENTS 
STATEMENT OF INTEREST OF AMICI CURIAE .................................................... 1 
ARGUMENT .................................................................................................................. 2 
I. 
States Have Adopted Reasonable Measures To Protect Voter 
Participation And Overall Health During The COVID-19 
Pandemic .................................................................................................. 2 
II. 
There Is No Evidence That South Carolina’s Witness 
Requirement Is Necessary To Prevent Voter Fraud ............................... 7 
CONCLUSION ............................................................................................................. 13 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20A55/156706/20201003132855322_Andino%20v.%20Middleton%20-%20Motion%20for%20Leave%20to%20File%20and%20Brief.pdf,"CONCLUSION 
 
This Court should deny the application for a stay. 
 
27  
Indeed, given the significant penalties for voter fraud, a witness-signature 
requirement is not likely to provide an additional deterrent.  As one court recently 
observed, “[f]or the fraudster who would dare to sign the name of another qualified 
voter at the risk of being [criminally] charged . . . writing out an illegible scrawl on 
an envelope to satisfy the witness requirement would seem to present little to no 
additional obstacle.”  League of Women Voters of Va., 2020 WL 2158249, at *9. 
 
",,,,sd3592
scotus_filing_34247,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES....................................... iii 
 
MOTION FOR LEAVE TO FILE BRIEF OF 
AMICI CURIAE ............................................................. 1 
 
MOTION FOR LEAVE TO FILE ON 8 1/2 
BY 11 INCH FORMAT ................................................. 3 
 
STATEMENT OF INTEREST OF AMICI .................. 7 
 
INTRODUCTION AND SUMMARY OF 
ARGUMENT .................................................................. 8 
 
ARGUMENT ................................................................ 10 
 
I. 
To Assure that Older South 
Carolinians Can Vote Safely, the 
State Must Limit High-Risk, 
Interpersonal Contact in the 
November Election ........................................... 10 
 
A. For Medically Vulnerable 
Older Voters, Risk of COVID-
19 Infection for the General 
Election Would Be 
Unacceptably High If the 
Witness Requirement Is 
Enforced and, Thus, Absentee 
Voting Requires Close Contact 
with Persons Whose 
Compliance with Anti-Virus 
Measures Is Unknown................................ 10 
ii 
 
 
B. Risks of Serious Harm, 
Including Death, Due to 
COVID-19 Are Especially 
High for Older South 
Carolinians .................................................. 14 
 
C. The COVID-19 Crisis—and 
Dangers Related to 
Enforcement of the Witness 
Requirement—Will Still Be 
Present in November .................................. 20 
 
D. Enforcing the Witness 
Requirement Would Be 
Especially Perverse Given the 
Higher Levels of Electoral 
Participation of Older Voters 
Who Are Most at Risk from 
COVID-19 .................................................... 22 
 
II. 
The Witness Requirement as 
Applied to the November General 
Election in South Carolina 
Violates the U.S. Constitution by 
Creating an Undue Risk of 
Serious Injury or Death for 
Medically Vulnerable Voters, 
Most of Whom Are Older ................................. 25 
  
CONCLUSION ............................................................. 29 
 
iii 
 
 
",http://www.supremecourt.gov/DocketPDF/20/20A55/156710/20201003154316895_ANDINO%20FINAL%20AMICI%20BRIEF.pdf,"CONCLUSION 
 
For the reasons set forth above, Amici urge the 
Court to deny the emergency application for a stay. 
 
 
      
 
Respectfully submitted, 
 
 
 
/s/ Daniel B. Kohrman 
 
 
 
Daniel B. Kohrman* 
 
  
     *Counsel of Record 
William Alvarado Rivera 
AARP FOUNDATION 
601 E. St., N.W. 
Washington, D.C. 20049 
Telephone: (202) 434-2064 
dkohrman@aarp.org  
 
Counsel for Amici Curiae AARP 
   and AARP Foundation 
 
 
 
 
October 3, 2020 
 
 
 
",,,,sd3592
scotus_filing_34250,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES .......................................................................................... ii 
MOTION FOR LEAVE TO FILE AMICUS BRIEF ..................................................... 1 
MOTION FOR LEAVE TO FILE ON 8-1/2 BY 11 INCH FORMAT ........................... 5 
AMICI CURIAE BRIEF IN SUPPORT OF RESPONDENTS ..................................... 8 
ARGUMENT .................................................................................................................. 8 
I. 
THE CONSIDERATIONS OF PURCELL V. GONZALEZ FAVOR DENIAL 
OF A STAY ........................................................................................................ 10 
II. THE EQUITIES STRONGLY MILITATE AGAINST A STAY ........................ 14 
A.   
The District Court Properly Applied the Anderson-Burdick          
Standard  to Determine that Respondents Were Likely to Succeed          
on the Merits .......................................................................................... 16 
B.  
South Carolina’s Witness Requirement Burdens Respondents’ 
Constitutional Rights ............................................................................. 19 
C.  
A Stay Would Irreparably Harm Respondents, Amici, and           All 
South Carolina Voters ............................................................................ 22 
CONCLUSION ............................................................................................................. 24 
 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20A55/156705/20201003121147452_No20A55_Andino%20v%20Middleton_Amicus%20Supporting%20Respondents.pdf,"CONCLUSION 
 
 
For the foregoing reasons, the Court should deny Applicants’ Emergency 
Motion for a Stay of the District Court’s preliminary injunction. 
Respectfully submitted,  
 
 
Peter Lieb 
Kyle Burns 
M. Annie Houghton-Larsen 
WILLKIE FARR &         
GALLAGHER LLP 
787 Seventh Avenue 
New York, NY 10019 
 
LaRue Robinson  
Skyler Silvertrust 
WILLKIE FARR &         
GALLAGHER LLP 
300 North LaSalle Street 
Chicago, IL 60654 
 
 
Attorneys for Amicus Curiae 
Mary Thomas, Nea Richard, 
The Family Unit, Inc., and 
South Carolina State 
Conference of the NAACP 
 
 
 
Susan K. Dunn 
AMERICAN CIVIL LIBERTIES 
UNION OF SOUTH CAROLINA 
P.O. Box 20998 
Charleston, SC 29413 
 
Samuel Spital 
Deuel Ross 
J. Zachery Morris 
Kevin E. Jason 
NAACP LEGAL DEFENSE & 
EDUCATIONAL FUND, INC.  
40 Rector Street, 5th Floor  
New York, NY 10006  
 
Adriel I. Cepeda Derieux 
Counsel of Record 
Theresa J. Lee  
Dale E. Ho  
Cecillia D. Wang 
Sophia Lin Lakin 
Ihaab Syed 
AMERICAN CIVIL LIBERTIES 
UNION FOUNDATION  
125 Broad Street 
New York, NY 10004   
(212) 549-2500   
ACepedaDerieux@aclu.org 
 
David D. Cole 
AMERICAN CIVIL LIBERTIES 
UNION FOUNDATION  
915 15th St., NW 
Washington, DC 20005 
Dated: October 3, 2020 
",,,,sd3592
scotus_filing_34285,"TABLE OF CONTENTS 
Page 
Interest of Amici Curiae ............................................................... 1 
Summary of Argument .................................................................. 3 
Argument ......................................................................................... 4 
I. Purcell Did Not Restrict Courts’ Authority To Enjoin 
Voting Rules ............................................................................. 4 
II. Courts Should Consider Multiple Factors In Deciding 
Whether To Enjoin Voting Rules .......................................... 8 
III. Further Guidance Is Necessary To Reconfirm The 
Judiciary’s Proper Role In Election Cases ........................ 13 
Conclusion ...................................................................................... 15 
 
",http://www.supremecourt.gov/DocketPDF/20/20A64/157911/20201016103431606_20A64%20-%2020A65%20-%2020A66%20Election%20Law%20Scholars%20Motion%20-%20Brief.pdf,"CONCLUSION 
For the reasons stated above, amici respectfully urge 
the Court to clarify that Purcell issues no command and 
creates no presumption against courts’ injunction of po-
tentially unlawful voting rules in the period before an elec-
tion.  Instead, Purcell confirms that courts should con-
sider all relevant factors, given the context presented, in 
deciding whether an injunction is warranted.  
 
Respectfully submitted. 
 
 
ALEXANDRA M. WALSH 
Counsel of Record 
ANGELA CAI 
AMELIA I. P. FRENKEL 
ANASTASIA M. PASTAN 
WILKINSON WALSH LLP 
2001 M St. N.W., 10th Floor 
Washington, DC 20036 
(202) 847-4000 
awalsh@wilkinsonwalsh.com 
 
OCTOBER 2020 
",,,,sd3592
scotus_filing_34291,"TABLE OF CONTENTS 
 
Parties to the Proceeding ............................................................................................... i 
 
Statement of Related Proceedings ............................................................................... iv 
 
Table of Authorities ...................................................................................................... vi 
 
Interest of Amicus Curiae ............................................................................................. 1 
 
Summary of Argument .................................................................................................. 2 
 
Argument ....................................................................................................................... 2 
 
I. 
Despite Efforts to Combat the Pandemic, Wisconsin is Suffering a 
Severe COVID-19 Outbreak ............................................................................... 2 
 
 
A. 
Wisconsin's Initial Response to the Virus ............................................... 3 
 
 
B.  
By July 2020, COVID-19 Cases Began to Spike Again .................................... 7 
 
 
C.  
Wisconsin Is Currently Experiencing One of the Nation's Worst 
COVID-19 Outbreaks as the Election Approaches ............................... 10 
  
II. The District Court's Injunction Is Narrowly Tailored to Protect Voters' 
Rights in the Face of Wisconsin's Severe COVID-19 Outbreak and Will 
Not Confuse or Disenfranchise Voters ............................................................. 12 
 
Conclusion .................................................................................................................... 16 
 
 
 
 
 
vi 
 
",http://www.supremecourt.gov/DocketPDF/20/20A65/157816/20201015153259051_20A64%2020A65%2020A66%20Motions%20and%20Amicus%20Brief%20of%20Tony%20Evers%20Governor%20of%20Wisconsin.pdf,"Conclusion 
For the foregoing reasons, to protect Wisconsin citizens' right to vote and 
health, the Court should grant Plaintiffs-Applicants' Emergency Motion to Vacate 
the Circuit Court Stay of the district court's preliminary injunction. 
Respectfully submitted, 
Mailing Address: 
122 West Washington Ave 
Suite 900 
Madison, WI 53703 
(608) 251-0101 (telephone) 
(608) 251-2883 (facsimile) 
dwelsh@pinesbach.com 
lpines@pinesbach.com 
PINES BACH LLP 
~~.1UkL. 
DianeM.Welsh, WI SBN 1030940 
Counsel of Record 
Lester A. Pines, WI SBN 1016543 
Attorneys for Amicus Curiae 
Tony Evers, Governor of Wisconsin 
16 
",,,,sd3592
scotus_filing_34300,"TABLE OF CONTENTS 
 
Parties to the Proceeding ............................................................................................... i 
 
Statement of Related Proceedings ............................................................................... iv 
 
Table of Authorities ...................................................................................................... vi 
 
Interest of Amicus Curiae ............................................................................................. 1 
 
Summary of Argument .................................................................................................. 2 
 
Argument ....................................................................................................................... 2 
 
I. 
Despite Efforts to Combat the Pandemic, Wisconsin is Suffering a 
Severe COVID-19 Outbreak ............................................................................... 2 
 
 
A. 
Wisconsin's Initial Response to the Virus ............................................... 3 
 
 
B.  
By July 2020, COVID-19 Cases Began to Spike Again .................................... 7 
 
 
C.  
Wisconsin Is Currently Experiencing One of the Nation's Worst 
COVID-19 Outbreaks as the Election Approaches ............................... 10 
  
II. The District Court's Injunction Is Narrowly Tailored to Protect Voters' 
Rights in the Face of Wisconsin's Severe COVID-19 Outbreak and Will 
Not Confuse or Disenfranchise Voters ............................................................. 12 
 
Conclusion .................................................................................................................... 16 
 
 
 
 
 
vi 
 
",http://www.supremecourt.gov/DocketPDF/20/20A66/157820/20201015153435427_20A64%2020A65%2020A66%20Motions%20and%20Amicus%20Brief%20of%20Tony%20Evers%20Governor%20of%20Wisconsin.pdf,"Conclusion 
For the foregoing reasons, to protect Wisconsin citizens' right to vote and 
health, the Court should grant Plaintiffs-Applicants' Emergency Motion to Vacate 
the Circuit Court Stay of the district court's preliminary injunction. 
Respectfully submitted, 
Mailing Address: 
122 West Washington Ave 
Suite 900 
Madison, WI 53703 
(608) 251-0101 (telephone) 
(608) 251-2883 (facsimile) 
dwelsh@pinesbach.com 
lpines@pinesbach.com 
PINES BACH LLP 
~~.1UkL. 
DianeM.Welsh, WI SBN 1030940 
Counsel of Record 
Lester A. Pines, WI SBN 1016543 
Attorneys for Amicus Curiae 
Tony Evers, Governor of Wisconsin 
16 
",,,,sd3592
scotus_filing_34306,"TABLE OF CONTENTS 
Page 
Interest of Amici Curiae ............................................................... 1 
Summary of Argument .................................................................. 3 
Argument ......................................................................................... 4 
I. Purcell Did Not Restrict Courts’ Authority To Enjoin 
Voting Rules ............................................................................. 4 
II. Courts Should Consider Multiple Factors In Deciding 
Whether To Enjoin Voting Rules .......................................... 8 
III. Further Guidance Is Necessary To Reconfirm The 
Judiciary’s Proper Role In Election Cases ........................ 13 
Conclusion ...................................................................................... 15 
 
",http://www.supremecourt.gov/DocketPDF/20/20A66/157915/20201016105409273_20A64%20-%2020A65%20-%2020A66%20Election%20Law%20Scholars%20Motion%20-%20Brief.pdf,"CONCLUSION 
For the reasons stated above, amici respectfully urge 
the Court to clarify that Purcell issues no command and 
creates no presumption against courts’ injunction of po-
tentially unlawful voting rules in the period before an elec-
tion.  Instead, Purcell confirms that courts should con-
sider all relevant factors, given the context presented, in 
deciding whether an injunction is warranted.  
 
Respectfully submitted. 
 
 
ALEXANDRA M. WALSH 
Counsel of Record 
ANGELA CAI 
AMELIA I. P. FRENKEL 
ANASTASIA M. PASTAN 
WILKINSON WALSH LLP 
2001 M St. N.W., 10th Floor 
Washington, DC 20036 
(202) 847-4000 
awalsh@wilkinsonwalsh.com 
 
OCTOBER 2020 
",,,,sd3592
