Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_38573,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES...........................................iii 
 
INTEREST OF AMICI CURIAE...............................1 
 
INTRODUCTION AND SUMMARY OF  
ARGUMENT......................................................................2 
 
ARGUMENT......................................................................5 
 
I. Ford’s Ongoing Relationship With Its Customers 
And Its Efforts To Cultivate Purchase And Use 
Of Ford Products In The Forum States Are  
Sufficient To Confer Specific Jurisdiction............5 
 
II. Ford’s Proposed Causation Test Would Not  
Simplify The Inquiry But Would Instead Require 
Extensive Discovery While Excluding Fact  
Patterns That Conform To Existing  
Standards...................................................................10 
 
A. 
Ford’s Causation Standard Is Not  
Simple..................................................................11 
 
B. 
Ford’s Causation Standard Would De-
prive The State With The Most Interest In 
The Controversy Of Jurisdiction.................13 
 
C. 
In Its Narrow Emphasis On Causation, 
Ford’s Standard Excludes Conduct That  
Relates Directly To Claimants’ Injuries......14 
 
III. Hidden Complexities And Illogical Results 
Plague Any First-Purchase Rule........................ 17 
 
 ii 
 
IV. The Cases Before This Court Are Categorically 
Distinct From Those In Which Specific Jurisdic-
tion Was Found Lacking.........................................21 
 
CONCLUSION.................................................................24 
 
 
 iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-368/140961/20200406162356948_19-368%2019-369%20bsac%20AAJ%20Amicus%20Ford%20Brief.pdf,"CONCLUSION 
For the foregoing reasons, amici urge this Court 
to affirm the judgments of the Montana and Minne-
sota Supreme Courts. 
  
 
Respectfully submitted, 
April 6, 2020  
      Robert S. Peck 
Counsel of Record 
CENTER FOR CONSTITUTIONAL 
  LITIGATION, P.C. 
455 Massachusetts Ave. N.W. 
Suite 152 
Washington, DC 20001 
(202) 944-2874 
robert.peck@cclfirm.com 
 
Bruce Stern 
President 
Jeffrey R. White 
Senior Associate  
General Counsel  
AMERICAN ASSOCIATION  
FOR JUSTICE 
777 6th Street, NW #200 
Washington, DC 20001 
jeffrey.white@justice.org   
Counsel for Amici Curiae 
",,,,jjl2245
scotus_filing_38944,"TABLE OF CONTENTS
Page
POINT II 
THE COURTS TO WHOM THE  
ORDERS OF MANDAMUS  
WOULD BE DIRECTED ARE  
NECESSARY PARTIES ....................       17 
POINT III 
PETITIONER DID NOT EVEN  
ENUNCIATE A BASIS FOR  
FEDERAL JURISDICTION ..............       19 
POINT IV 
USE OF EXTRAORDIANRY WRITS  
IS RARE ............................................       20 
POINT V 
MANDAMUS DOES NOT LIE WHEN  
PETITIONER HAS ALREADY  
HAD HIS CASE HEARD  
APPROPRIATELY. IT IS NOT A  
SUBSTITUTE FOR APPELLATE  
REVIEW ............................................       22 
POINT VI 
THE CASE WAS CORRECTLY  
DECIDED AT EVERY STAGE  
BELOW..............................................       25 
CONCLUSION ..............................................       29 
ii
Page
APPENDIX 
Table of Documents Which Were  
Either Improperly Injected Into  
the Petitioner’s Appendix or  
are Otherwise Altered From the  
Original Document Submitted to  
the Trial Court ..................................       1a 
Exhibit 1: Exhibit List Annexed to the  
Affirmation of Jules M. Haas, Esq.,  
in Support of the Motion for Summary 
Judgment with Notice of Motion  
Filed on November 30, 2018..............       6a 
Exhibit 2: Affirmation of Richard A.  
Chen, Esq., Submitted in  
Opposition to Motion for Summary  
Judgment with Exhibit List ..............     13a 
Exhibit 3: Reply Affirmation of  
Jules M. Haas, Esq., Submitted in  
Further Support of the Motion  
for Summary Judgment and  
Exhibit List........................................     39a 
Exhibit 4: Transcript of Proceedings  
dated March 20, 2018 with Bench  
Decision of the New York State  
Surrogate’s Court, County of  
New York, Granting the Motion  
for Summary Judgment and  
Stating that a Written Decision  
Will Follow.........................................   109a 
iii
Page(s)
Exhibit 5: Order of the New York State  
Surrogate’s Court, County of  
New York, dated March 26, 2018, 
Granting the Motion for Summary  
Judgment and Directing the  
Settlement Of a Probate Decree........   140a 
Exhibit 6: Notice of Settlement of  
Probate Decree dated April 10, 2018  
with Affidavit Of Service...................   150a 
Exhibit 7: Notice of Motion of  
Richard Fields, Pro Se, dated  
April, 2018, to the New York State 
Supreme Court, Appellate Division,  
First Department, to Reopen Case  
and to Proceed as a Poor Person .......   156a 
Exhibit 8: Civil Appeal of  
Richard Fields dated May 9, 2018  
to the New York State  
Supreme Court, Appellate Division,  
First Department ..............................   163a 
Exhibit 9: Note of Issue filed dated  
July 5, 2018 by Richard Fields  
filed in the New York State  
Supreme Court, Appellate Division,  
First Department, with Cover of  
Appellant’s Brief................................   168a 
iv
Page(s)
Exhibit 10: Notice of Entry of Probate  
Decree dated July 31, 2018  
with Cover Letter and Affidavit  
of Service ...........................................   173a 
Exhibit 11: Probate Decree dated  
July 20, 2018 of the New York  
State Surrogate’s Court,  
County of New York ..........................   181a 
Exhibit 12: Notice of Motion of  
Diana Palmeri to Dismiss Appeal  
or Alternatively Strike Portions  
of the Appellant’s Brief and Record  
as Matters are dehors the Record  
And to Adjourn With Summary  
Statement on Application for  
Expedited Relief and Affirmation  
of Albert V. Messina Jr. Esq.,  
dated August 3, 2018 in Support  
of Motion............................................   186a 
Affidavit of Richard Fields  
dated August 21, 2018.......................   228a 
Affidavit of Richard Fields  
dated August 11, 2018.......................   240a 
v
Page(s)
Exhibit 13: Notice of Motion of  
Richard Fields dated August 10,  
2018 to the New York State  
Supreme Court, Appellate Division,  
First Department to Stay  
Enforcement of the July 20, 2018  
Probate Decree ..................................   253a 
Exhibit 14: Summary Statement of  
Richard Fields to the New York  
State Supreme Court,  
Appellate Division,  
First Department and Denial of  
Stay dated August 17, 2018 ..............   256a 
Exhibit 15: Summons and Complaint of 
Richard Fields dated September 4, 
 2018 Filed in the New York  
State Supreme Court,  
County of New York Seeking to  
Stay Enforcement of the Probate  
Decree ................................................   259a 
Exhibit 16: Order to Show Cause  
Filed by Richard Fields in the  
New York State Supreme Court,  
County of New York with Affidavit  
in Support dated August 31, 2018, 
The New York State Supreme Court,  
County of New York Declined to  
Sign the Order to Show Cause on  
September 5, 2018 .............................   273a 
vi
Page(s)
Exhibit 17: Notice of Entry dated  
September 25, 2018 of an  
Order of the New York State  
Supreme Court, Appellate Division,  
First Department dated  
September 25, 2018, Dismissing  
the Appeal and Denying the  
Application to Stay............................   278a 
Exhibit 18: Motion by Richard Fields  
to Reopen Case and For Poor Person  
Relief dated October 28, 2018 and  
Filed in the New York State  
Supreme Court, Appellate Division,  
First Department ..............................   285a 
Exhibit 19: Order of the New York State 
Supreme Court, Appellate Division,  
First Department dated  
December 27, 2018 Denying  
Richard Fields’ Motion to Restore  
Appeal................................................   293a 
Exhibit 20: Notice of Entry of  
December 27, 2018 Order dated  
January 2, 2019 with Affidavit  
of Service ...........................................   296a 
Exhibit 21: Notice of Appeal of  
Richard Fields dated January 21,  
2019 to the New York State  
Court of Appeals................................   301a 
vii
Page(s)
Exhibit 22: Letter from John P. Asiello,  
Chief Clerk of the New York State  
Court of Appeals to Richard Fields  
dated January 28, 2019, directing  
comments on Subject Matter  
Jurisdiction and Designating  
February 11, 2019 as the Return  
Date of the Motion for Leave to  
Appeal................................................   304a 
Exhibit 23: Order of the New York State 
Supreme Court, County of New York  
dated January 30, 2019 Dismissing  
the Complaint....................................   307a 
Notice of Motion of Richard Fields  
dated August 10, 2018.......................   309a 
Probate Decree dated July 20, 2018 ...   312a 
Letter from Richard Fields to  
Albert V. Messina Jr., Esq. ...............   316a 
Letter from the New York State  
Office of the Attorney General to  
the Parties dated July 26, 2019 ........   317a 
Exhibit 24: Opposition to Motion  
for Leave to Appeal of  
Jules M. Haas, Esq. with Cover  
Letter and Affidavit of Service..........   318a 
viii
Page(s)
Exhibit 25: Order of the New York  
State Court of Appeals dated  
April 2, 2019 Dismissing Appeal.......   332a 
Exhibit 26: Notice of Entry of  
April 2, 2019 Order with Affidavit  
of Service ...........................................   335a 
Exhibit 27: Motion to Reargue of  
Richard Fields to the New York  
State Court of Appeals dated  
April 20, 2019 ....................................   340a 
Exhibit 28: Affirmation of  
Jules M. Haas, Esq. in Opposition  
to Motion to Reargue To the  
New York State Court of Appeals  
with Cover Letter and Affidavit  
of Service ..........................................   359a 
Exhibit 29: Order of the New York  
State Court of Appeals dated  
June 27, 2019 Denying Motion  
to Reargue ........................................   369a 
Exhibit 30: Notice of Entry of the  
June 27, 2019 Order of the  
New York State Court of Appeals  
with Notice of Entry dated  
July 1, 2019 and Affidavit of  
Service ...............................................   371a 
ix
Page(s)
Cases 
Allied Chem. Corp. v. Daiflon, Inc., 
446 US 33 (1980)......................................       16 
American Fidelity Ins. Co. v. U.S. Dist.  
Court for No. Dist. Of Cal., 
538 F.2d 1371 (1976)................................       20 
Baker Perkins, Inc v. Werner and  
Peleiderer Corp., 
(710 F.2d 1561 (1983) ..............................       13 
Bankers Life & Casualty Co. v. Holland, 
346 U.S. 379 (1953) .............................20, 22, 23 
Carson v. Office of Special Counsel, 
534 F. Supp.2d 103 (D.D.C. 2008) ...........       14 
Cheney v. U.S. Dist. Court for Dist. Of  
Columbia, 
452 U.S. 367 (2004) on remand  
406 F.3d 723 ........................................20, 21, 22 
Clark v. Allen, 
331 U.S. 503 (1947)..................................       10 
College Sports Council v. Government  
Accountability Office, 
421 F. Supp. 59 (D.D.C. 2006) .................       14 
Conner v. Texas Court of Crim. Appeals, 
481 Fed. Appx. 952 (5th Cir. 2012)..........       15 
x
",http://www.supremecourt.gov/DocketPDF/19/19-410/120542/20191028180750261_19-410_Fields%20v.%20Palmieri_Opposition%20to%20Petition%20for%20a%20Writ%20of%20Mandamus.pdf,"conclusion because blind persons may make wills.” 
(Exhibit A, page 5, line 4 par 2). Sydney claimed 
that he could not read and Edward Curtin admitted 
that he never read the will out loud in front of the 
witnesses. (Exhibit E) 
) Yet the Will execution was considered duly by 
judge Mella. (Matter of Hubert 26 Misc. 461 57 
N.Y. Supp. 648 Affd. 48 App Div. 91, 62 N.Y. Supp. 
932 98 quoted in Annotated Consolidated Laws of 
New York 1917. Also see Matter of MacCready 82 
Misc. 2d 531, 369 N.Y.S. 2d 325 (1975). In that case 
the Will was valid only because it was read out loud 
in front of both of the witnesses and the testator 
who then signed. 
Being convinced by the petitioner’s lawyers 
Mella did not pay attention to a forged initial that 
made on the paper with the % of distributions. 
When no witness could confirm the content of the 
will, putting down an initial and substituting a 
page can easily change the whole will. Mella “sim-
343a
",,,,jjl2245
scotus_filing_38947,"TABLE OF CONTENTS 
Page 
",http://www.supremecourt.gov/DocketPDF/19/19-410/122243/20191113114420590_20191113-114255-95748855-00000080.pdf,"CONCLUSION 
All Curtin's affirmations were without back-up 
materials. I repeated my arguments because they avoi-
ded discussing any of them in their October 28, 2019 
Brief in Opposition. They misapplied questionable legal 
theories such as a ""probate execution"" to misdirect this 
Court. They denied facts and commit perjuries by 
making affirmations 
Judge Rita Mella listened to them and commit-
ted serious abuses of discretion. No State Supreme 
Court provided proper oversight, refusing to even ack-
nowledge that a final judgment has been issued and is 
ripe for their review. Now they warn the U.S Supreme 
court not to interfere in decisions made by the State 
courts. Things they did were dirty and immoral. We 
cannot make sure everybody is clean in this world but 
we should at least prevent dirty people from messing 
up our courtrooms. That is one of the reason we are 
here. 
Pia Fields will publish this brief as a book to let 
people know this story and watch its ending . . . . She 
believes people, particularly the Chinese would like 
to know how things are run in the U.S. courthouses 
when the Americans talk about justice. Hopefully by 
selling books we can get the $100,000 legal fee back. 
",,,,jjl2245
scotus_filing_38995,"TABLE OF CONTENTS
Page
TABLE OF AUTHORITIES . . . . . . . . . . . . . . . . . . .
v
INTERESTS OF AMICI CURIAE . . . . . . . . . . . . . .
1
STATEMENT OF THE CASE . . . . . . . . . . . . . . . . .
2
SUMMARY OF ARGUMENT . . . . . . . . . . . . . . . . . .
6
REASONS FOR GRANTING THE PETITION . . . .
9
I.
REVIEW IS WARRANTED TO RESOLVE THE
CONFLICT AMONG THE FEDERAL APPEALS
COURTS OVER CORPORATE ATS LIABILITY . . .
9
II.
THE 
EXTRATERRITORIALITY 
STANDARD
ADOPTED BY THE NINTH CIRCUIT
CONFLICTS WITH DECISIONS OF THIS
COURT AND OTHER APPEALS COURTS . . . . . .
13
III.
IMMEDIATE REVIEW IS WARRANTED TO END
ABUSIVE ATS SUITS WHOSE PRINCIPAL
GOAL IS TO ATTRACT PUBLICITY BY
KEEPING LITIGATION ALIVE
. . . . . . . . . . . . .
16
iv
Page
IV.
REVIEW IS WARRANTED IN LIGHT OF THE
ADVERSE “PRACTICAL CONSEQUENCES” OF
THE NINTH CIRCUIT’S ATS STANDARD . . . . .
19
CONCLUSION . . . . . . . . . . . . . . . . . . . . . . . . . . . .
21
v
",http://www.supremecourt.gov/DocketPDF/19/19-416/120489/20191028153359832_Nestle%20v%20Doe%20I-%20WLF%20Amicus.pdf,"CONCLUSION
The Court should grant the Petitions.
Respectfully submitted,
Richard A. Samp
   (Counsel of Record)
Marc B. Robertson
WASHINGTON LEGAL FOUNDATION
2009 Massachusetts Avenue, NW
Washington, DC  20036
(202) 588-0302
rsamp@wlf.org
Dated: October 28, 2019
",,,,jjl2245
scotus_filing_38997,"TABLE OF CONTENTS 
 
Page 
 
TABLE OF AUTHORITIES ...................................... ii 
INTEREST OF AMICUS CURIAE ........................... 1 
SUMMARY OF ARGUMENT .................................... 3 
ARGUMENT .............................................................. 5 
I. 
This Court’s Intervention Is Necessary to 
Clarify the Strict Limits on Judicial  
Creation of ATS Causes of Action ....................... 5 
II. Whether Jesner Permits ATS Liability for 
Domestic Corporations Is an Exceedingly 
Important Question That Has Divided the 
Lower Courts, and That the Ninth Circuit 
Decided Incorrectly ............................................ 10 
A. The Separation-of-Powers Holding of 
Jesner Forecloses Judicial Creation of 
Any ATS Cause of Action Against  
Domestic Corporations ............................... 12 
B. The Additional Grounds Cited By the 
Jesner Plurality and Concurrences 
Also Preclude ATS Liability for  
Domestic Corporations ............................... 14 
CONCLUSION ......................................................... 19 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-416/120539/20191028175509579_19-416%20and%2019-453%20tsac%20Chevron%20Corporation.pdf,"CONCLUSION 
For these reasons, the Petitions should be 
granted. 
 
OCTOBER 28, 2019 
  Respectfully submitted, 
 
 
 
 
JACK GOLDSMITH  
   Counsel of Record 
1563 Massachusetts Ave. 
Cambridge, MA 02138 
(617) 384-8159 
goldsmith.jack@gmail.com 
 
MEIR FEDER 
RAJEEV MUTTREJA 
JONES DAY 
250 Vesey St. 
New York, NY 10281 
ROBERT A. MITTELSTAEDT 
CHRISTOPHER J. LOVRIEN 
CRAIG E. STEWART 
JONES DAY 
555 California St., 26th Fl. 
San Francisco, CA 94104 
Counsel for Amicus Curiae 
 
",,,,jjl2245
scotus_filing_39030,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES .................................. iv 
INTERESTS OF AMICI CURIAE .......................... 1 
SUMMARY OF ARGUMENT ................................. 1 
ARGUMENT ........................................................... 4 
THE ATS SUPPLIES NO CAUSE OF  ACTION 
FOR AIDING AND ABETTING ....................................... 4 
 
A. Congress, not the Judiciary, creates 
causes of action ............................................. 4 
 
B. Sosa cabins a federal court’s ability to 
create a cause of action under the ATS ....... 6 
 
C. Federal courts may not extend ATS  
liability to aiders and abettors ..................... 8 
 
CONCLUSION ...................................................... 15 
 
 
 
 
 
 
iv 
",http://www.supremecourt.gov/DocketPDF/19/19-416/153297/20200908113835216_WLF%20Nestle%20SCOTUS.pdf,"CONCLUSION 
 
The Ninth Circuit’s judgment should be re-
versed. 
 
Respectfully submitted, 
 
CORY L. ANDREWS 
   Counsel of Record 
CORBIN K. BARTHOLD 
WASHINGTON LEGAL 
   FOUNDATION 
2009 Mass. Ave., NW 
Washington, DC 20036 
(202) 588-0302 
September 8, 2020            candrews@wlf.org 
",,,,jjl2245
scotus_filing_39039,"TABLE OF CONTENTS 
Page 
Interest of the United States....................................................... 1 
Statement ...................................................................................... 2 
Summary of argument ................................................................. 6 
Argument ....................................................................................... 9 
I. 
The ATS does not authorize liability for domestic 
corporations .................................................................... 10 
A. Separation-of-powers principles foreclose 
domestic-corporation liability ................................ 12 
B. Foreign-policy considerations confirm that 
domestic corporations should not be held liable .. 15 
C. Additional considerations counsel against 
domestic-corporation liability ................................ 20 
II. Respondents fail to state a claim of domestic 
aiding and abetting ........................................................ 22 
A. Aiding and abetting is not cognizable under the 
ATS ........................................................................... 22 
B. Respondents’ aiding-and-abetting claims are 
impermissibly extraterritorial ............................... 26 
Conclusion ................................................................................... 34 
",http://www.supremecourt.gov/DocketPDF/19/19-416/153365/20200908144507659_19-416tsacUnitedStates.pdf,"CONCLUSION 
The judgment of the court of appeals should be re-
versed. 
Respectfully submitted. 
MARIK A. STRING 
Acting Legal Adviser  
Department of State 
 
JEFFREY B. WALL 
Acting Solicitor General 
JEFFREY BOSSERT CLARK 
Acting Assistant Attorney 
General 
HASHIM M. MOOPPAN 
Counselor to the Solicitor 
General 
AUSTIN L. RAYNOR 
Assistant to the Solicitor 
General 
MELISSA N. PATTERSON 
DANA L. KAERSVANG 
JOSHUA M. KOPPEL 
Attorneys 
SEPTEMBER 2020 
 
",,,,jjl2245
scotus_filing_39040,"TABLE OF CONTENTS 
 
INTEREST OF AMICI CURIAE ............................. 1 
SUMMARY OF THE ARGUMENT ......................... 1 
ARGUMENT .............................................................. 3 
I. 
CONGRESS ENACTED THE ATS TO 
ADDRESS TORT CLAIMS BY ALIENS, 
WHICH, IF LEFT UNREDRESSED, MIGHT 
GIVE OTHER COUNTRIES “JUST CAUSE” 
FOR WAR.......................................................... 3 
A. This Court Has Not Recognized A Cause Of 
Action Under The ATS For Conduct That 
Does Not Implicate An International Duty 
Of The United States. ................................. 3 
B. The ATS Was Enacted To Address Only 
Law-Of-Nations Violations That 
“Threatened Serious Consequences” For 
The Diplomacy Or Security Of The United 
States. .......................................................... 5 
C. Contrary To The Purpose Of The ATS, 
Recognizing A Cause Of Action Here Is 
More Likely To Cause Diplomatic Tensions 
Than To Avoid Them. .................................. 9 
II. 
PRIVATE CORPORATIONS CANNOT BE 
SUED UNDER THE ATS............................... 13 
A. Corporate Liability Under The ATS 
Requires, At A Minimum, Consensus 
Under International Law That Private 
Corporations Should Be Liable For 
Violations Of The Law Of Nations. .......... 13 
 
 
 
 
 
ii 
 
B. There Is No International Consensus That 
Private Corporations May Be Liable For 
Violations Of Customary International 
Law. ........................................................... 15 
C. Isolated Examples Of Corporate Liability 
Do Not Establish A Consensus. ................ 22 
CONCLUSION ......................................................... 31 
APPENDIX .............................................................. 1a 
 
 
 
 
 
 
 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-416/153336/20200908132345115_19-416%2019-453%20Amicus%20Brief.pdf,"CONCLUSION 
The judgment of the Court of Appeals should be 
reversed. 
 
Respectfully submitted, 
 
SAMUEL ESTREICHER 
   Counsel of Record           
NYU SCHOOL OF LAW          
40 Washington Sq. So.       
New York, NY 10012  
(212) 998-6226 
samuel.estreicher@nyu.edu 
 
VINCENT LEVY 
DANIEL M. SULLIVAN 
DANIEL M. HOROWITZ 
HOLWELL SHUSTER &  
  GOLDBERG LLP 
425 Lexington Ave. 
New York, NY 10017 
(646) 837-5151  
 
 
September 8, 2020  
Counsel for Amici Curiae 
 
",,,,jjl2245
scotus_filing_39059,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES ....................................... ii 
 
INTEREST OF AMICI CURIAE ................................ 1 
 
SUMMARY OF ARGUMENT ..................................... 3 
 
ARGUMENT ............................................................... 5 
 
I. 
Congress Recognized Aiding and 
Abetting as a Viable Mode of Liability 
In Enacting the TVPA, a Statute That 
Complements the Remedies Available 
Under the ATS. .............................................. 5 
 
A. Congress Enacted the TVPA to 
Supplement, Not Restrict, the 
ATS. ........................................................ 7 
 
B. The TVPA Provides a Civil 
Remedy for Torture and 
Extrajudicial Killings Committed 
Abroad, Including Through 
Aiding and Abetting Liability. ............ 12 
 
II. 
Aiding and Abetting Liability Under 
the Alien Tort Statute Furthers 
Important U.S. Interests. .......................... 17 
 
CONCLUSION .......................................................... 26 
 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-416/158375/20201021125637549_19-416%20and%2019-453%20Center%20for%20Justice%20Amicus.pdf,"CONCLUSION 
For the foregoing reasons, and those put forth by 
the Respondents and other amici in support of 
Respondents, the judgment of the Ninth Circuit 
Court of Appeals should be upheld. 
 
Respectfully submitted,  
 
Carmen K. Cheung  
  Counsel of Record 
Elzbieta T. Matthews 
Daniel McLaughlin 
Katerina L. Siefkas   
CENTER FOR JUSTICE & ACCOUNTABILITY 
One Hallidie Plaza  
Suite 750 
San Francisco, CA 94102 
415.544.0444 
ccheung@cja.org 
 
Counsel for Amici Curiae 
 
October 21, 2020 
",,,,jjl2245
scotus_filing_39063,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ...................................... iii 
INTEREST OF AMICI CURIAE ................................ 1 
INTRODUCTION ....................................................... 3 
SUMMARY OF ARGUMENT .................................... 7 
ARGUMENT ............................................................... 8 
I. CUSTOMARY INTERNATIONAL LAW 
PROHIBITS VIOLATIONS OF FUNDA-
MENTAL HUMAN RIGHTS BUT DOES 
NOT PROVIDE THE MEANS OF 
ENFORCING THOSE NORMS ....................... 8 
II. LIMITATIONS ON ENFORCEMENT 
MECHANISMS ARE NOT LIMITA-
TIONS ON THE APPLICABILITY OF 
HUMAN RIGHTS NORMS THEM-
SELVES .......................................................... 14 
A. Limits on the jurisdiction of inter-
national criminal tribunals are not 
limits on the norms themselves ............... 14 
B. Obligations in suppression conven-
tions to prosecute or extradite natural 
persons do not imply that the norms 
enforced are limited to natural 
persons ...................................................... 20 
C. Nations are free to enforce inter-
national human rights norms by 
creating liability under domestic law ...... 22 
III. INTERNATIONAL 
LAW 
PERMITS  
A CAUSE OF ACTION AGAINST 
DOMESTIC CORPORATIONS ..................... 27 
 
ii
A. The proper question is whether the 
particular norms at issue distinguish 
between 
natural 
and 
juridical 
persons ...................................................... 27 
B. Recognizing a cause of action against 
domestic corporations is consistent 
with customary international law 
limits on jurisdiction to prescribe ............ 28 
CONCLUSION .......................................................... 30 
 
  
 
iii 
",http://www.supremecourt.gov/DocketPDF/19/19-416/158402/20201021145658638_19-416%2019-453bsacIntlLawScholars.pdf,"CONCLUSION 
The court of appeals in this case asked the correct 
question under international law: whether the cus-
tomary international law prohibition against slavery 
applies to corporations. Because the prohibition does, 
the United States is free to recognize a cause of action 
under the ATS against domestic corporations for  
violating that norm. The judgment of the court of  
appeals should be affirmed. 
 
Respectfully submitted. 
 
WILLIAM S. DODGE 
   Counsel of Record 
UC DAVIS SCHOOL OF LAW 
400 Mrak Hall Drive 
Davis, California 95616 
(510) 421-0494 
(wsdodge@ucdavis.edu) 
 
October 21, 2020 
 
",,,,jjl2245
