Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_10715,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ............................................................................................ ii 
MOTION FOR LEAVE TO FILE AMICUS BRIEF ........................................................ v 
MOTION FOR LEAVE TO FILE BRIEF UNDER RULE 33.2 .................................... viii 
BRIEF OF AMICI CURIAE OKLAHOMA AND 17 OTHER STATES IN 
SUPPORT OF APPLICATION TO STAY THE MANDATE ......................................... 1 
Interests of Amici Curiae .................................................................................................... 1 
Summary of the Argument ............................................................................................... 2 
Argument ......................................................................................................................... 4 
I. 
States have important interests in Election Day absentee ballot 
receipt deadlines, which are set pursuant to a quintessentially 
legislative judgment, even if some proportion of voters fail to 
comply. ............................................................................................................... 4 
II. 
The Pennsylvania Supreme Court’s reasoning cannot justify its 
rewriting of election laws in the midst of the general election, 
undermining the selection of our federal government leaders. ......... 12 
Conclusion ...................................................................................................................... 16 
 
 
 
 
 
 
 
 
 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20-542/156786/20201005135718021_2020.10.05%20-%20Brief%20of%20Oklahoma%20et%20al.pdf,"Conclusion 
For the foregoing reasons, the Court should grant the application to stay the 
mandate of the Pennsylvania Supreme Court. 
                                            
15 See Stanford-MIT Healthy Elections Project, COVID-Related Election Litigation 
Tracker, https://healthyelections-case-tracker.stanford.edu/.  
",,,,da2985
scotus_filing_10760,"TABLE OF CONTENTS 
STATEMENT OF INTEREST OF AMICI 
CURIAE AND SUMMARY OF ARGUMENT ..... 1 
REASONS FOR GRANTING THE PETITIONS ....... 3 
I. 
The Election Clauses’ Separation-of-Powers 
Provisions Safeguard Liberty. .............................. 4 
II. Voting by Mail Creates Unique Risks of 
Fraud, Including in Pennsylvania. ...................... 8 
III. The Pennsylvania Supreme Court’s Decision 
Exacerbated the Risks of Ballot Fraud. ............. 16 
Conclusion ................................................................. 20 
 
 
 
 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-542/160113/20201109134744257_2020-11-09%20-%20Republican%20Party%20of%20Pa.%20v.%20Boockvar%20-%20Amicus%20Brief%20of%20Missouri%20et%20al.%20-%20Final%20With%20Tables.pdf,"CONCLUSION 
This Court should grant the petitions, grant 
expedited review, and reverse the Pennsylvania 
Supreme Court’s judgment. 
 
 
 
",,,,da2985
scotus_filing_10795,"TABLE OF CONTENTS 
Page 
Opinions below .............................................................................. 1 
Jurisdiction .................................................................................... 2 
Statutory provisions involved ...................................................... 2 
Statement ...................................................................................... 2 
A. Legal background: 
1. The Alaska Native Claims Settlement Act .............. 3 
2. The Indian Self-Determination and Education  
Assistance Act ............................................................. 6 
3. The CARES Act .......................................................... 8 
B. The present controversy................................................... 9 
Summary of argument ............................................................... 14 
Argument ..................................................................................... 17 
A. ANCs are defined as “Indian Tribes” for purposes 
of ISDA and the CARES Act ......................................... 19 
1. Congress expressly and deliberately included 
ANCs in the ISDA definition ................................... 19 
2. The ISDA definition has long been understood 
to mean that ANCs are eligible to be treated as 
Indian tribes under ISDA ........................................ 24 
3. Congress incorporated the settled meaning of 
the ISDA definition into the CARES Act and 
therefore made ANCs eligible to be treated as 
Indian tribes .............................................................. 29 
4. Reading the ISDA def inition to exclude ANCs 
would contradict the text of other federal 
statutes ....................................................................... 35 
B. The court of appeals erred in reading ANCs out of 
the ISDA def inition and the CARES Act ..................... 37 
C. If the recognition clause applies to ANCs, then 
Congress deemed ANCs to satisfy it by including 
them in the ISDA def inition ........................................... 47 
Conclusion ................................................................................... 49 
Appendix  —  Statutory provisions ........................................... 1a 
IV 
 
",http://www.supremecourt.gov/DocketPDF/20/20-543/169644/20210222203236898_20-543tsUnitedStates.pdf,"CONCLUSION 
The judgment of the court of appeals should be  
reversed. 
Respectfully submitted. 
 
 
ELIZABETH B. PRELOGAR 
Acting Solicitor General 
BRIAN M. BOYNTON 
Acting Assistant Attorney 
General 
EDWIN S. KNEEDLER 
Deputy Solicitor General 
MATTHEW GUARNIERI 
Assistant to the Solicitor 
General 
MICHAEL S. RAAB 
DANIEL TENNY 
ADAM C. JED 
Attorneys 
FEBRUARY 2021 
",,,,da2985
scotus_filing_10804,"TABLE OF CONTENTS 
 
INTEREST OF AMICUS CURIAE ............................. 1 
INTRODUCTION 
AND 
SUMMARY 
OF 
ARGUMENT ......................................................... 2 
ARGUMENT ................................................................ 4 
I. 
Congress’s Express Recognition Of Housing 
Assistance Eligibility For ANCs Confirms 
Their Inclusion Within ISDEAA. ......................... 4 
A.  Like ISDEAA, NAHASDA Was Designed 
to Permit Indian Tribes, Defined to 
Include ANCs, to Structure Services to 
Best Fit Their Communities. .......................... 4 
B.  Congress’s Repeated References to ANCs 
within NAHASDA Confirm that ANCs Are 
“Indian Tribes.” ................................................ 7 
II.  Alaska Native Corporations Are Integral To 
The Success Of Federal Housing Assistance 
To Alaska Natives. .............................................. 13 
A.  Housing 
Programs 
Administered 
by 
Regional ANC Designees Have Provided 
Critical Services to Alaska Natives. ............. 13 
B.  It Would Be Impossible to Meet the Needs 
of Alaska Native and American Indian 
Populations 
in 
Alaska 
without 
the 
Regional ANCs. .............................................. 18 
CONCLUSION .......................................................... 22 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20-543/170423/20210301134436929_AAHA%20Amicus%20Final.pdf,"CONCLUSION 
The judgment of the Court of Appeals should be 
reversed.  
Respectfully submitted. 
 
 
Hyland Hunt 
Ruthanne M. Deutsch 
DEUTSCH HUNT PLLC 
 
  March 2021 
",,,,da2985
scotus_filing_10806,"TABLE OF CONTENTS 
Page 
Interest of Amicus Curiae .................................................. 1
Summary of the Argument ................................................. 4
Argument .............................................................................. 7
I.
CIRI’s role in providing services to the 
region’s Alaska Natives and American Indians is 
unique and irreplaceable ................................................ 9
A. ANCs were created by ANCSA to serve an 
Indian law purpose and to provide programs 
and services to Alaska Natives and American 
Indians ................................................................... 10
B. Under ISDEAA, Congress has transferred to 
CIRI its responsibility to care for Alaska 
Natives ................................................................... 13
C. Loss of CIRI’s status under ISDEAA could 
threaten services for more than 40% of 
Alaska’s Natives .................................................... 19
II. CIRI’s provision of critical services to Alaska 
Natives and American Indians demonstrates 
that ANCs satisfy the Eligibility Clause .................. 26
A. Congress and the Executive Branch recognize 
ANCs as eligible for Indian-specific programs 
and services ............................................................ 26
B. Section 325(d) reconfirms Congress’s 
understanding that CIRI is an “Indian tribe” 
for ISDEAA purposes ........................................... 29
Conclusion ........................................................................... 32 
Addendum: 
Order, Cook Inlet Treaty Tribes v. Shalala,  
No. 94-cv-589 (D. Alaska Jan. 6, 1997) ..................... 1a 
(II) 
",http://www.supremecourt.gov/DocketPDF/20/20-543/170433/20210301135740634_CIRI%20-%20Supreme%20Court%20amicus%20brief.pdf,"conclusion 
that only fourth-priority CIRI amongst all of the parties 
was entitled to request the award of a service contract un-
der the ISDEA.  The court concludes that the question of 
whether or not the IHS has not applied its own priority 
guidelines by failing to consider and find that Anchorage 
is a village for purposes of the guidelines was not actually 
or necessarily decided in CINA.   
33 CINA v. Heckler, No. A84-0571-CV, Memorandum of Decision at 
13 (Jan. 8, 1986). 
",,,,da2985
scotus_filing_10814,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ........................................... ii 
INTEREST OF AMICUS CURIAE............................... 1 
SUMMARY OF ARGUMENT ......................................... 1 
ARGUMENT ....................................................................... 3 
I. 
CONGRESS HAS LONG RECOGNIZED A 
UNIQUE 
RELATIONSHIP 
WITH 
INDIAN 
TRIBES ............................................................................ 3 
II. THE CARES ACT WAS INTENDED TO 
FURTHER THE FEDERAL GOVERNMENT’S 
RELATIONSHIP WITH INDIAN TRIBES ....................... 5 
A. American Indian And Alaska Native 
Peoples Have Been Disproportionately 
Harmed By The COVID-19 Pandemic .............. 6 
B. The Text Of Title V Makes Clear That 
It 
Was 
Intended 
To 
Assist 
Governmental Entities, Rather Than 
For-Profit Corporations ....................................... 7 
C. The Exclusion Of ANCs Also Best 
Aligns With Congressional Intent .................... 10 
D. Subsequent 
Legislation 
Has 
Eliminated Any Ambiguity As To 
Congress’s Intent To Provide Relief 
Only To Federally Recognized Tribes 
Under Title V Of The CARES Act .................. 17 
CONCLUSION ................................................................. 19 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-543/173585/20210331155434477_20-543%2020-544%20bsacRepresentativeGrijalva.pdf,"CONCLUSION 
For the foregoing reasons, the judgment of the 
court of appeals should be affirmed. 
Respectfully submitted. 
MICHAEL CONNOR 
MICHAEL HAZEL 
HEIDI RUCKRIEGLE 
WILMER CUTLER PICKERING 
    HALE AND DORR LLP 
1225 17th St., Suite 2600 
Denver, CO 80202 
 
BENJAMIN HANNA 
WILMER CUTLER PICKERING 
    HALE AND DORR LLP 
60 State Street 
Boston, MA 02109 
 
ALAN E. SCHOENFELD 
    Counsel of Record 
CASSANDRA MITCHELL 
WILMER CUTLER PICKERING 
    HALE AND DORR LLP 
7 World Trade Center 
250 Greenwich Street 
New York, NY 10007 
(212) 230-8800 
alan.schoenfeld@wilmerhale.com 
MARCH 2021 
",,,,da2985
scotus_filing_10822,"TABLE OF CONTENTS 
",http://www.supremecourt.gov/DocketPDF/20/20-543/173588/20210408163631590_20210408-163422-95753269-00000351.pdf,"CONCLUSION 
Amici States and the recognized tribes within 
their borders are striving, through their CARES Act 
Title V funding allocation, to serve the needs of all 
their citizens and members. And they are doing so 
with an allocation of funds based upon their popula-
tions. The Secretary's interpretation of the CARES 
Act and ISDA is incorrect as a matter of statutory con-
struction, and it deprives the recognized tribes of the 
full amount of funds to which they are entitled to 
serve their members. 
15  U.S. Census Bureau, The American Indian and Alaska Native 
Population: 2010 (Jan. 2012) at 13 tbl. 2, https://www2.cen-
sus.gov/libr  ary/publications/cen2010/briefs/c 2010br - 10.p df (ac-
cessed Mar. 30, 2021). 
16  Id. at 7 tbl. 2, 13 tbl. 5. 
",,,,da2985
scotus_filing_10825,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ..................................... iii 
INTEREST OF AMICI CURIAE ................................1 
INTRODUCTION AND SUMMARY OF 
ARGUMENT ...............................................................1 
ARGUMENT ...............................................................5 
 
I. WHEN THE ISDEAA WAS PASSED, THERE 
WAS NO OFFICIAL LIST OF FEDERALLY 
RECOGNIZED TRIBES, NO UNIVERSAL 
CRITERIA FOR FEDERAL RECOGNITION, 
AND NO FORMAL PROCESS FOR MAKING 
RECOGNITION DECISIONS ...............................5  
 
A. 
The Term “Indian Tribes” in the U.S. 
Constitution 
Has 
Been 
Broadly 
Interpreted, and Federal Courts Have 
Deferred to Congress’ and the Executive 
Branch’s 
Changing 
Recognition 
Decisions ......................................................5 
 
B. 
In 
the 
Early 
Twentieth 
Century, 
Congress and the Executive Branch 
Sought to Reverse the Impacts of Federal 
Assimilationist 
Policies 
Through 
Reconstituting 
and 
Reviving 
Tribal 
Governments ............................................. 10 
 
ii 
C. 
At 
the 
Time 
of 
ISDEAA, 
the 
Administrative Process and Criteria for 
Recognizing Indian Tribes was Still in 
Flux ............................................................ 16 
 
II. THE STATUS OF ALASKA NATIVE TRIBES 
REMAINED UNCERTAIN LONG AFTER 
ISDEAA WAS ENACTED ................................... 20 
 
A. 
Prior to the Adoption of ANCSA, the 
History of Alaska Native’s Interactions 
with the Federal Government is Similar 
to that of Indian Tribes in the Lower 48 
States ......................................................... 20 
 
B. 
The Impact of ANCSA on Federal 
Recognition of Alaska Native entities 
was not Realized Until the 1990s ............. 25 
 
CONCLUSION .......................................................... 32 
 
APPENDIX 
 
List of Amici Curiae ........................................... App. 1 
 
iii 
",http://www.supremecourt.gov/DocketPDF/20/20-543/173498/20210331130940130_ANVYellen%20Professor%20Amicus%20Brief.pdf,"CONCLUSION 
 
 
The judgment of the United States Court of 
Appeals for the District of Columbia Circuit should be 
affirmed. 
 
 
Respectfully submitted, 
 
 
 
 
   
 
COLETTE ROUTEL 
  Counsel of Record 
MITCHELL HAMLINE  
SCHOOL OF LAW 
875 Summit Ave. 
St. Paul, MN 55105 
(651) 290-6327 
colette.routel@mitchellhamline.edu 
 
   Counsel for Amici Curiae Law Professors 
 
 
 
 
",,,,da2985
scotus_filing_10832,"TABLE OF CONTENTS 
Page 
I. 
Alaska Native corporations are eligible to be 
treated as Indian tribes under the ISDA definition 
and the CARES Act ........................................................ 3 
A. Respondents’ reading would render the 
express inclusion of ANCs in the ISDA 
definition a nullity ..................................................... 4 
B. Respondents’ reading is inconsistent with 
decades of settled understandings ratified by 
Congress .................................................................. 11 
C. Respondents’ reading cannot be squared with 
the text of multiple post-ISDA statutes ............... 17 
D. If the recognition clause applies to ANCs, then 
ANCs satisfy it ........................................................ 19 
II. The Ute Indian Tribe’s alternative theory lacks 
merit ................................................................................ 21 
",http://www.supremecourt.gov/DocketPDF/20/20-543/175321/20210409122436949_20-543rbUnitedStates.pdf,"conclusion that “ANCs do 
not satisfy the ISDA definition.”  Pet. App. 11a.  The 
Court should reject the Ute Indian Tribe’s argument as 
an alternative ground for affirmance.  See Gov’t Br. 40 
n.8. 
As the district court explained, see Pet. App. 67a-
68a, the CARES Act’s definition of “Tribal government” 
is materially indistinguishable from a portion of ISDA’s 
definition of a “tribal organization.”  Compare 42 U.S.C. 
801(g)(5) (“recognized governing body of an Indian 
Tribe”), with 25 U.S.C. 5304(l ) (“recognized governing 
body of any Indian tribe”).  An ANC has long been un-
derstood to have a “recognized governing body” under 
that language; for example, each regional corporation 
has a board of directors, in whom management respon-
sibilities are vested.  43 U.S.C. 1606(f ); see, e.g., J.A. 45 
(Interior’s 1976 memorandum on ANC eligibility, ex-
plaining that the “corporation’s board of directors  * * *  
is its ‘governing body’ ” for these purposes).  That con-
struction flows from the plain meaning of the statutory 
language.  Corporations are commonly understood to 
have a “governing body.”  See, e.g., Black’s Law Dic-
tionary 839 (11th ed. 2019) (defining “governing body” 
to mean “government” or “[a] group of (esp. corporate) 
",,,,da2985
scotus_filing_11058,"TABLE OF CONTENTS 
STATEMENT OF INTEREST OF AMICI 
CURIAE AND SUMMARY OF ARGUMENT ..... 1 
REASONS FOR GRANTING THE PETITIONS ....... 3 
I. 
The Election Clauses’ Separation-of-Powers 
Provisions Safeguard Liberty. .............................. 4 
II. Voting by Mail Creates Unique Risks of 
Fraud, Including in Pennsylvania. ...................... 8 
III. The Pennsylvania Supreme Court’s Decision 
Exacerbated the Risks of Ballot Fraud. ............. 16 
Conclusion ................................................................. 20 
 
 
 
 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-574/160117/20201109135144836_2020-11-09%20-%20Republican%20Party%20of%20Pa.%20v.%20Boockvar%20-%20Amicus%20Brief%20of%20Missouri%20et%20al.%20-%20Final%20With%20Tables.pdf,"CONCLUSION 
This Court should grant the petitions, grant 
expedited review, and reverse the Pennsylvania 
Supreme Court’s judgment. 
 
 
 
",,,,da2985
