Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_34465,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ......................................................................................... iii 
INTEREST OF AMICI CURIAE ................................................................................... 1 
INTRODUCTION AND SUMMARY OF THE ARGUMENT ...................................... 4 
ARGUMENT .................................................................................................................. 7 
I. The lower court erroneously limited the Applicant school’s comparators 
and unnecessarily injected ambiguity into this Court’s clear analysis and 
holding in Catholic Diocese. .................................................................................................. 7 
II. The Establishment Clause is not an affirmative defense. ...................................... 11 
III. The closing of religious schools runs counter to science and public-health 
guidance and causes greater harm to children than school closure orders 
purport to prevent. ................................................................................................................ 12 
A. 
Properly run schools are safe. ..................................................................... 12 
B. 
 School closures demonstrably harm children............................................ 13 
CONCLUSION ............................................................................................................. 17 
 
 
 
 
 
iii 
",http://www.supremecourt.gov/DocketPDF/20/20A96/162728/20201204165954427_2020.12.03%20DCAvB%20Amici%20Brief%20FINAL.pdf,"CONCLUSION 
This Court should grant the application and enjoin the enforcement of 
Executive 2020-969 against religious schools. 
Respectfully submitted,  
/s/ J",,,,aae2155
scotus_filing_34467,"TABLE OF CONTENTS 
 
 
Page 
TABLE OF AUTHORITIES ......................................................................................... ii 
INTEREST OF AMICI CURIAE .................................................................................. 1 
SUMMARY OF THE ARGUMENT ............................................................................. 2 
ARGUMENT ................................................................................................................. 3 
A. 
A Troubling Series of COVID-19 Shutdown Orders Have Trampled 
the Religious Rights of Americans Across the Country .............................. 3 
B. 
Governor Beshear’s Recent Orders Are Yet Another Unconstitutional 
Shutdown of Religious Activity .................................................................... 6 
C. 
The Sixth Circuit Was Wrong to Vacate the Preliminary Injunction 
Against Governor Beshear’s Unconstitutional Orders ............................... 7 
CONCLUSION ............................................................................................................ 11 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20A96/162694/20201204154919370_Danville%20Christian%20Academy-%20Amicus%20Brief%20-%20Final.pdf,"CONCLUSION 
COVID-19 is undoubtedly a serious health threat, but th",,,,aae2155
scotus_filing_34470,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES .................................  
ii 
INTERESTS OF AMICI CURIAE .......................  
1 
INTRODUCTION .................................................  
2 
SUMMARY OF ARGUMENT ..............................  
3 
ARGUMENT .........................................................  
5 
I. GENERAL APPLICABILITY MUST BE 
JUDGED ACCORDING TO THE INTER-
EST ASSERTED BY THE GOVERN-
MENT .......................................................  
5 
II. FACED WITH LITIGATION, CALIFORNIA 
CONFORMED ITS RESTRICTIONS ON 
RELIGIOUS SCHOOLS TO THE RE-
QUIREMENT OF GENERAL APPLICA-
BILITY, BUT KENTUCKY REFUSES TO 
DO THE SAME .............................................  
9 
CONCLUSION .....................................................  
14 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20A96/162648/20201204143410568_Motion%20for%20Leave%20to%20File%20and%20Amicus%20in%20Support%20of%20Applicants.pdf,"CONCLUSION 
Amici appreciate the challen",,,,aae2155
scotus_filing_34473,"TABLE OF CONTENTS 
 
i 
 
INTERESTS OF AMICI CURIAE………………………………………………………1 
INTRODUCTION AND SUMMARY OF ARGUMENT ……………………………2 
ARGUMENT……………………………………………………………………………….5 
I.  THE EXECUTIVE ORDER DOES NOT VIOLATE APPLICANTS’ FREE 
EXERCISE RIGHTS……………………………………………………….…………5 
A.  The Question Under The Free Exercise Clause Is Whether Government 
Action Has The “Object” Of Burdening Religion.…………………………….5 
B.  The “Most Favored Nation” Theory Of Religious Exemptions Is 
Inconsistent With Smith…………………………………………………………6 
II.  THE DISTRICT COURT’S PRELIMINARY INJUNCTION VIOLATES THE 
ESTABLISHMENT CLAUSE………………………………………..…………….14 
A.  The District Court’s Order Privileges Religious Schools Over Their Non-
Religious Counterparts………………………………………………………….15 
B.  The Establishment Clause Prohibits The Government From Providing 
Exemptions That Systematically Privilege Religious Interests Over 
Comparable Nonreligious Interests…………………………………………..15 
C.  Exempting Only Religious Schools From Governor Beshear’s Executive 
Order Violates The Establishment Clause…………………………………..22 
CONCLUSION…………………………………………………………………………...24 
APPENDIX: LIST OF AMICI CURIAE……………………………………….……..A1
 
",http://www.supremecourt.gov/DocketPDF/20/20A96/162733/20201204171341725_Motion_and_Amicus_Brief.pdf,"CONCLUSION 
The Application should be denied. 
 
Respectfully submitted, 
 
 
 
 
 
 
JOSEPH R. PALMORE 
Counsel of Record 
ADAM L. SORENSEN 
MORRISON & FOERSTER LLP 
2000 Pennsylvania Ave., NW 
Washington, D.C.  20006 
(202) 887-6940 
JPalmore@mofo.com 
Counsel for Amici Curiae 
DECEMBER 4, 2020",,,,aae2155
scotus_filing_34476,"TABLE OF CONTENTS 
CORPORATE DISCLOSURE STATEMENT .............................................................. iii 
 
TABLE OF AUTHORITIES .......................................................................................... v 
 
BRIEF OF AMICUS CURIAE ...................................................................................... 1 
 
INTEREST OF AMICI CURIAE ................................................................................... 1 
 
SUMMARY OF THE ARGUMENT .............................................................................. 2 
 
ARGUMENT .................................................................................................................. 2 
 
CONCLUSION ............................................................................................................... 5 
 
v 
",http://www.supremecourt.gov/DocketPDF/20/20A96/163072/20201208143145110_20A96%20Amicus%20Brief.pdf,"CONCLUSION 
While Amici recognize that the public response to the COVID-19 pandemic can-
not be decided by science alone, they believe that the Court’s understanding of the 
science should be as accurate as possible. The science indicates that under certain 
circumstances, such as those described in Dr. Stack’s declaration, temporary school 
closures in grades K-12 for in-person learning, including closure of religiously ori-
ented schools, may be necessary public health measures. 
 
  
 
 
     Respectfully submitted.",,,,aae2155
scotus_filing_34491,"TABLE OF CONTENTS 
 
MOTION FOR LEAVE TO FILE AMICUS BRIEF AND FOR  
PERMISSION TO FILE BRIEF UNDER RULE 33.2 ............................................ ii 
 
TABLE OF AUTHORITIES ..................................................................................... v 
INTRODUCTORY STATEMENT ........................................................................... 1 
INTEREST OF AMICI CURIAE .............................................................................. 1 
SUMMARY OF ARGUMENT ................................................................................. 3 
ARGUMENT 
I. 
THIS CASE DOES NOT INVOLVE A FEDERAL CONSTITUTIONAL 
OR STATUTORY RIGHT AND NONE WAS RAISED IN THE COURTS 
BELOW ........................................................................................................... 3 
II. 
ACT 77 COMPLIES WITH THE PENNSYLVANIA CONSTITUTION ..... 5 
CONCLUSION .......................................................................................................... 9 
 
 
 
ii 
No. 20A98 
_______________________________________________________ 
 
In the  
Supreme Court of the United States 
_______________________________________________________ 
 
MIKE KELLY, U.S. Congressman; SEAN PARNELL; THOMAS A. FRANK; NANCY 
KIERZEK; DEREK MAGEE; ROBIN SAUTER; MICHAEL KINCAID; and WANDA 
LOGAN, 
Applicants, 
v. 
COMMONWEALTH OF PENNSYLVANIA; PENNSYLVANIA GENERAL ASSEMBLY; 
THOMAS W. WOLF, in his official capacity as Governor of the Commonwealth of 
Pennsylvania; and KATHY BOOCKVAR, in her official capacity as Secretary of the 
Commonwealth of Pennsylvania, 
Respondents. 
_______________________________________________________ 
 
MOTION FOR LEAVE TO FILE AMICUS BRIEF AND FOR 
PERMISSION TO FILE BRIEF UNDER RULE 33.2 
_______________________________________________________ 
 
 To the Honorable Samuel A. Alito, Jr., Associate Justice of the Supreme  
Court of the United States and Circuit Justice for the Third Circuit 
_______________________________________________________ 
 
 
Movants Senator Jay Costa and Senator Lisa M. Boscola, members of the 
Pennsylvania Senate Democratic Caucus, respectfully seek leave to file the 
accompanying brief as amici curiae in opposition to the emergency Application for 
Writ of Injunction Pending the filing and Disposition of a Petition for a Writ of 
Certiorari filed in the above-captioned matter. 
 
Amici curiae Senators Jay Costa and Senator Lisa M. Boscola submit this 
motion and accompanying brief.  Senators Costa and Boscola submit that members 
iii 
of the General Assembly voted in support of and in opposition to the legislation 
that was ultimately enacted as Act 77.1  Senators Costa and Boscola seek to present 
herein and in the accompanying brief a unique perspective concerning the actions 
of the General Assembly in the enactment of Act 77 and the requirement that the 
enactment be granted the customary broad presumption of constitutionality 
concerning both the procedures used in its enactment as well as the 
constitutionality of the act itself.   Pursuant to its broad grant of plenary legislative 
authority under the Pennsylvania Constitution, the General Assembly acted in 
compliance with state constitutional provisions concerning the enactment of Act 77 
that included, inter alia, expanded voting opportunities through the use of “mail-in 
ballots.” 
 
Amici curiae also requests permission to file its proposed brief on 8 ½ inch 
by 11 inch paper pursuant to Rule 33.2.  Applicants’ emergency petition seeks the 
Court’s immediate intervention and time does not allow for the printing of booklets 
under rule 33.1.  Accordingly, amici respectfully move this Court to accept the 
filing of its amicus brief using the format specified in Rule 33.2. 
 
1 The legislation that was eventually enacted as Act 77 of 2019 was introduced as Senate 
Bill 421 in the 2019-2020 legislative session by Sen. Lisa Boscola.  The legislation, amended in 
the House of Representatives to include Mail-In Ballots was approved by bipartisan votes of 138 
to 61 in the House and 35 to 14 in the Senate.  The Governor signed the bill into law as Act 77 
on October 31, 2019.  See Pa. Act of Oct. 31, 2019, No. 77, P.L. 552, Cl. 25, S.B. 421. 
 
iv 
 
For these reasons, amici curiae respectfully request the Court’s leave to file 
the attached amicus curiae brief containing 1,562 words, and for leave to file the 
brief pursuant to Rule 33.2. 
 
Respectfully submitted, 
 
 
/s/ Jay Costa, Jr. 
 
Jay Costa, Jr., Esq. (PA ID # 56677) 
Democratic Caucus 
Senate of Pennsylvania 
Room 535 Main Capitol Building 
Harrisburg, PA 17120 
(717) 787-3736 
(717) 783-5198 (fax) 
Jay.Costa@pasenate.com 
 
Counsel for Amici Curiae 
 
Dated:  December 8, 2020 
 
 
 
 
 
 
 
 
 
 
 
 
v 
",http://www.supremecourt.gov/DocketPDF/20/20A98/162962/20201208084935306_20A98acDemocraticCaucusOfPennsylvaniaSenate.pdf,"CONCLUSION 
For these reasons, the application should be denied. 
Respectfully submitted, 
 
 
/s/ Jay Costa, Jr. 
 
Jay Costa, Jr., Esq. (PA ID # 56677) 
Democratic Caucus 
Senate of Pennsylvania 
Room 535 Main Capitol Building 
Harrisburg, PA 17120 
(717) 787-3736 
(7",,,,aae2155
scotus_filing_34498,"TABLE OF CONTENTS 
 
 
TABLE OF AUTHORITIES .......................................................................................... ii 
 
IDENTITY AND INTEREST OF AMICI CURIAE ...................................................... 1 
 
SUMMARY OF THE ARGUMENT .............................................................................. 2 
 
ARGUMENT .................................................................................................................. 3 
 
I. 
The Supremacy Clause Forbids Laches from Barring the Constitutional 
Claim in This Case ................................................................................................ 3 
 
II. 
The United States Constitution and a Federal Statute Established a 
Fixed Day for Presidential Elections .................................................................... 5 
 
CONCLUSION ............................................................................................................... 8 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20A98/163088/20201208152905478_Motion%20to%20Submit%20Amicus%20Brief%20in%20Support%20of%20Application%20for%20Injunction.pdf,"CONCLUSION 
 
The Pennsylvania Supreme Court violated the Supremacy Clause when it 
elevated a state-law time bar over the Constitution of the United States. It also 
refused to acknowledge that the Constitution itself and a federal statute dictate the 
date on which the Presidential election must occur. Consequently, in addition to the 
reasons raised by the Applicants themselves, the judgment of the Pennsylvania 
Supreme Court is due to be reversed.  
 
Respectfully submitted December 8, 2020, 
 
/s/ Matthew J. Clark 
MATTHEW J. CLARK* 
  *Counsel of Record 
ROY. S. MOORE 
JOHN A. EIDSMOE 
TALMADGE BUTTS 
CONSTITUTIONAL ATTORNEYS 
P.O. Box 179 
Montgomery, Alabama 36101 
256-510-1828 
 
 
 
 
 
 
 
 
constitutionalattorneys@gmail.com 
  
                                                                                                                                                                                           
Amici simply observe that the COVID-19 pandemic does not justify an unconstitutional statute, 
especially since it was passed in 2019 before the pandemic hit the United States.",,,,aae2155
scotus_filing_34553,"TABLE OF CONTENTS 
 
Page 
TABLE OF AUTHORITIES .......................................................................................... ii 
INTERESTS OF THE AMICI CURIAE ........................................................................ 1 
INTRODUCTION AND SUMMARY OF ARGUMENT ............................................... 3 
ARGUMENT .................................................................................................................. 4 
A. The Free Exercise Clause was neither intended nor originally understood     
to require exemptions from laws that protect the health and safety of the 
public ................................................................................................................... 4 
1. The intent and writings of the Founders ...................................................... 4 
2. Early state constitutions and court decisions ............................................... 8 
B. The Free Exercise Clause does not mandate a religious exemption from 
California’s restrictions on gatherings ............................................................. 10 
CONCLUSION ............................................................................................................. 15 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20A120/165952/20210112094453195_AU%20et%20al%20amicus%20motion%20with%20brief%20--%20Gish%20v%20Newsom%20--%20final%20PDFA.pdf,"CONCLUSION 
The Court should stay true to the original intent and understanding of the 
precious right of religious free exercise—and to the Court’s long-standing, consistent 
precedents—by denying the application. 
 
 
 
 
 
 
Respectfully submitted. 
 
 
 
 
 
 
 
 
___________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________ 
RICHARD B. KATSKEE 
ALEX J. LUCHENITSER 
Counsel of Record 
ALE",,,,aae2155
scotus_filing_34621,"TABLE OF CONTENTS 
 
Page 
TABLE OF AUTHORITIES .......................................................................................... ii 
INTERESTS OF THE AMICI CURIAE ........................................................................ 1 
INTRODUCTION AND SUMMARY OF ARGUMENT ............................................... 3 
ARGUMENT .................................................................................................................. 4 
A. The Free Exercise Clause was neither intended nor originally understood     
to require exemptions from laws that protect the health and safety of the 
public ................................................................................................................... 4 
1. The intent and writings of the Founders ...................................................... 4 
2. Early state constitutions and court decisions ............................................... 8 
B. The Free Exercise Clause does not mandate a religious exemption from 
California’s restrictions on gatherings ............................................................. 10 
CONCLUSION ............................................................................................................. 15 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20A136/167353/20210127092945586_AU%20et%20al%20amicus%20motion%20with%20brief%20--%20S%20Bay%20v%20Newsom%20--%20final%20PDFA.pdf,"CONCLUSION 
The Court should stay true to the original intent and understanding of the 
precious right of religious free exercise—and to the Court’s long-standing, consistent 
precedents—by denying the application.",,,,aae2155
scotus_filing_34639,"TABLE OF CONTENTS 
 
Page 
TABLE OF AUTHORITIES ......................................................................................... iii 
INTEREST OF THE AMICUS CURIAE ...................................................................... 1 
SUMMARY OF ARGUMENT ....................................................................................... 2 
ARGUMENT .................................................................................................................. 3 
I. California’s ban on indoor worship cannot withstand strict scrutiny  
under Diocese of Brooklyn. ....................................................................................... 3 
A. California’s worship ban is “far more restrictive” than the  
numerical caps enjoined in Diocese of Brooklyn. ............................................... 4 
B. California’s worship ban is “much tighter” than the  
measures used by any other state. ..................................................................... 5 
C. California’s ban is “far more severe” than required to  
prevent the spread of COVID-19 at Applicants’ indoor  
worship services. ................................................................................................. 9 
D. California also cannot meet its burden on strict scrutiny  
because it withheld key facts from the lower courts. ...................................... 11 
II. Injunctive relief is warranted. ............................................................................... 13 
A. Where less restrictive means are available, the balance of  
harms tips towards Applicants. ........................................................................ 13 
B. The Court has broad discretion to fashion an equitable  
remedy that enjoins the ban on indoor worship while  
allowing percentage-of-occupancy limits like those California  
now employs in four counties. .......................................................................... 14 
CONCLUSION ............................................................................................................. 16 
APPENDIX 
 
 
 
 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/20/20A137/167605/20210129104153527_South%20Bay%20and%20Harvest%20Rock%20Amicus%20FINAL.pdf,"CONCLUSION 
This Court should enjoin California’s ban on indoor worship. 
 
 
13  See State of California, Blueprint for a Safer Economy (updated January 28, 2021 at 5:03 PM), 
https://perma.cc/DTL6-H79S.",,,,aae2155
