Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_37096,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES .................................  iii 
INTEREST OF AMICI CURIAE .........................  
1 
SUMMARY OF ARGUMENT ..............................  
3 
ARGUMENT ........................................................  
5 
 
I.   The Ability to Make Anonymous Dona-
tions is an Important Vehicle for Encour-
aging Broad-based Civic Participation ......  
5 
A.   The State’s Bulk Collection of Chari-
table Donor Information Threatens 
the Right to Make Anonymous Chari-
table Donations Pursuant to the Dic-
tates of Faith .......................................  
8 
B.   The State’s Bulk Collection of Charitable 
Donor Information Deters Anonymous 
Giving for Secular Personal Reasons ......  10 
C.   The State’s Bulk Collection of Charita-
ble Donor Information Puts Donors to 
Unpopular Social and Political Causes 
at Risk ..................................................  14 
 II.   The State Has No Compelling Interest in 
the Bulk Collection of Donor Information, 
Particularly Given the Serious Risks of 
Public Disclosure .......................................  17 
 III.   California Has Ample Tools for Ensuring 
Compliance With State Law Without Any 
Need for the Bulk Collection of Donor In-
formation ...................................................  24 
CONCLUSION .....................................................  26 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-251/117064/20190925154250709_38524%20pdf%20Hong%20II.pdf,"CONCLUSION 
 
For the forgoing reasons, amici respectfully re-
quest that this Court grant the petitions for writs of 
certiorari and reverse the judgment of the Ninth Cir-
cuit. 
Respectfully submitted, 
Se",,,,jh4392
scotus_filing_37116,"TABLE OF CONTENTS 
 
Page 
 
 
Question Presented ...................................................... i 
Introduction ................................................................. 1 
Statement .................................................................... 2 
Argument ................................................................... 11 
Conclusion .................................................................. 25 
 
iii 
",http://www.supremecourt.gov/DocketPDF/19/19-251/123625/20191125172618870_Brief%20in%20Opposition_FINAL%20FOR%20FILING.pdf,"CONCLUSION 
The petitions for writs of certiorari should be de-
nied. 
Respectfully submitted, 
XAVIER BECERRA 
Attorney General of California 
MICHAEL J. MONGAN 
Solicitor General 
AIMEE FEINBERG 
Deputy Solicitor General 
TAMAR PACHTER 
Supervising Deputy Attorney  
  General 
JOSE A. ZELIDON-ZEPEDA 
Deputy Attorney General 
 
 
November 25, 2019 
 
 
                                         
364 U.S. at 486, 490 (invalidating compelled disclosure of all or-
ganizational affiliations of all public sc",,,,jh4392
scotus_filing_37122,"TABLE OF CONTENTS 
 
Page 
 
Argument ..................................................................... 1 
Conclusion .................................................................... 8 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-251/163216/20201209145857704_19-251%2019-255SupplementalBriefForRespondent.pdf,"CONCLUSION 
The petitions for writs of certiorari should be 
denied. 
Respectfully submitted, 
XAV",,,,jh4392
scotus_filing_37144,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES ....................................... ii 
INTERESTS OF THE AMICI CURIAE..................... 1 
SUMMARY OF ARGUMENT .................................... 2 
ARGUMENT ............................................................... 3 
I. 
These Cases Are Controlled by NAACP v. 
Alabama ............................................................... 4 
II. The Constitution’s Text, Its Context, and Early 
Precedent Confirm the Reach of the “Right of the 
People to Peaceably Assemble” ............................ 5 
III. This Court Recognizes the Importance of the 
Right of Assembly and Makes It Applicable to 
the States Via the Fourteenth Amendment ........ 9 
IV. The Right of Assembly Goes Missing from This 
Court’s Jurisprudence, Being Replaced with a 
More Limited “Right of Association” ................. 15 
A. This Court in Roberts v. United States  
 
Jaycees Unduly Restricted the Right to 
Assembly Sub Silentio ................................... 19 
B. This Court in Christian Legal Society v. 
Martinez Wrongly Disregarded the 
Organization’s Freedom of Assembly ............ 25 
V. This Court’s Precedent with Respect to First 
Amendment Freedoms Cognate with Assembly 
Should Guide This Court’s Assembly 
Jurisprudence ..................................................... 27 
CONCLUSION .......................................................... 31 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-251/170083/20210225173920073_19-251%2019-255%20Amicus%20%20Br%20Concerned%20Women%20of%20America%20et%20al.pdf,"CONCLUSION 
 
After this Court’s decision in CLS, “the right of 
association bore little resemblance to the right of 
assembly that had existed for almost two hundred 
years of our nation’s history.”87  In deciding these 
cases, this Court should return to the text of the First 
Amendment and reconfirm its earlier precedent that 
the right of assembly stands on a co-equal footing with 
other First Amendment freedoms. 
 
Respectfully submitted, 
this 2",,,,jh4392
scotus_filing_37159,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ...................................... iii 
INTEREST OF AMICUS CURIAE ............................ 1 
INTRODUCTION AND SUMMARY OF 
ARGUMENT ....................................................... 2 
ARGUMENT ............................................................... 6 
I. 
Disclosure Requirements Must Be Closely 
Drawn To Further A Sufficiently 
Important Government Interest. ....................... 6 
A. The Freedom Of Association Is Crucial 
To Preserve Minority Viewpoints, And 
It Is Susceptible To Attack From Both 
The Government and Private Actors. ............ 6 
B. Compelled Disclosure Requirements 
Are Subject To Exacting Scrutiny................ 10 
C. The Ninth Circuit Misapplied This 
Court’s Exacting Scrutiny Standard. .......... 13 
II. 
The California Attorney General’s 
Disclosure Requirement Fails Each Prong 
of Exacting Scrutiny. ........................................ 17 
A. The Attorney General’s Disclosure 
Requirement Does Not Further A 
Sufficiently Important State Interest. ......... 17 
B. The Attorney General’s Disclosure 
Requirement Is Not Tailored To Avoid 
Unnecessarily Burdening Associational 
Freedoms. ...................................................... 20 
ii 
 
III. 
The Fatal Constitutional Flaws In The 
California Attorney General’s Compelled 
Disclosure Regime Render It Meaningfully 
Distinct From The IRS’s Schedule B 
Requirement. .................................................... 24 
A. The IRS’s Schedule B Requirement May 
Satisfy The First Amendment. .................... 25 
B. The California Attorney General’s 
Disclosure Requirement Is Dissimilar 
On Every Point. ............................................ 28 
CONCLUSION .......................................................... 30 
 
iii 
 
 
",http://www.supremecourt.gov/DocketPDF/19/19-251/170337/20210301112429633_CEO%20Amicus%20Brief%20-%20AFPF%20v.%20Becerra%20-%20TO%20PRINT%20and%20FILE.pdf,"CONCLUSION 
This Court should reverse the decision of the 
United States Court of Appeals for the Ninth Circuit. 
Respectfully submitted. 
 
TH",,,,jh4392
scotus_filing_37164,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES ........................................ ii 
 
INTERESTS OF AMICI CURIAE ...............................1 
 
SUMMARY OF ARGUMENT ......................................2 
   
ARGUMENT ...................................................................3 
 
A.  
Given the Risks to First Amendment Rights, 
the Court Has Required a Compelling Interest, 
Subject to Exacting Scrutiny, to Justify Forced 
Disclosure of Donor Records. ...............................3 
 
B. 
Amici Know Firsthand That a Fear of  
Public Disclosure and of Consequent 
Harassment Diminishes Individuals’ 
Willingness to Donate to Conservative  
Non-Profit Organizations. ....................................5 
 
C. 
The Ninth Circuit Substituted its View  
 
of the Evidence for The Well-Reasoned  
 
Findings By the Trial Court. ............................ 11 
 
 
CONCLUSION ............................................................ 14 
 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-251/170362/20210301121122017_210117a%20Amicus%20Brief%20for%20efiling.pdf,"CONCLUSION 
 
For the foregoing reasons, Amici respectfully 
request that the Court remand with instructions to 
enter a permanent injunction against enforcement of 
the Attorney General’s unconstitutional demand for 
Schedule B disclosures.  
 
Respectfully submitted, 
 
Ro",,,,jh4392
scotus_filing_37175,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES  ................................... ii 
INTERESTS OF AMICI CURIAE  .......................... 1 
SUMMARY OF ARGUMENT .................................. 5 
ARGUMENT ............................................................ 7 
I. 
Disclosure laws that create a chilling 
effect on associational freedoms, 
including charitable giving, warrant the 
closest scrutiny. ............................................. 7 
II. 
Involuntary disclosure of donor 
information to state authorities will 
adversely impact charitable giving. ............ 10 
III. 
California’s donor disclosure mandate 
will have a chilling effect on charitable 
giving. .......................................................... 15 
CONCLUSION ....................................................... 22 
 
 
 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-251/170407/20210301132544239_ANA%20Amicus%20Brief%201895.pdf,"CONCLUSION 
In NAACP v. Alabama, this Court required the 
government to prove that it was advancing a compel-
ling interest through a narrowly tailored law. Today, 
continued adherence to these principles will protect 
donors and benefit the nonprofit organizations that",,,,jh4392
scotus_filing_37182,"TABLE OF CONTENTS 
Page 
Table of Contents ......................................................... i 
Table of Authorities ................................................... iii 
Interest of Amicus Curiae .......................................... 1 
Summary of the Argument ......................................... 4 
Argument .................................................................... 6 
I. The 
Ninth 
Circuit’s 
Opinion 
Is 
Inconsistent 
with 
the 
Robust 
Constitutional 
Protections 
for 
Civil 
Liberties the Supreme Court Articulated 
in NAACP v. Alabama ...................................... 6 
A. NAACP 
v. 
Alabama 
Protects 
Supporter Lists to Ensure Freedom 
and Privacy of Association .......................... 7 
B. The “Exacting Scrutiny” Standard Is 
Inconsistent with NAACP and Flips 
the Burden to Americans to Justify 
Their Right to Privacy in Their 
Associations ................................................ 9 
C. NAACP ’s Holding and Analysis Apply 
to All Circumstances of Potential 
Retribution for Exercising Freedom of 
Association ................................................ 12 
II. The Court Should Not Erode Protections 
for Minority Opinions .................................... 18 
A. The Administrative State Has Gutted 
Much of the Constitution’s Structural 
and Textual Protections for Minority 
Opinions .................................................... 18 
B. The Court Should Protect Minority 
Opinions and First Amendment Civil 
Liberties .................................................... 19 
(ii) 
 
C. NAACP v. Alabama’s Holding Should 
Be Reaffirmed to Restore Freedoms of 
Association and Speech ............................ 20 
III. The Court Should Not Threaten the 
Religious Freedom of Those Who Wish to 
Practice Anonymous Charitable Giving ....... 21 
IV. The California Attorney General Lacks 
Proper Authority under California Law 
to Demand Charities’ IRS Form 990 
Schedule Bs ................................................... 22 
A. The Attorney General Does Not Have 
Statutory 
Authority 
to 
Demand 
Charities’ Form 990 Schedule Bs ............. 23 
B. The Attorney General’s Unlawful 
Demand 
Violates 
California’s 
Separation of Powers Doctrine ................. 24 
Conclusion ................................................................. 25 
 
  
(iii) 
 
T",http://www.supremecourt.gov/DocketPDF/19/19-251/170401/20210301130854508_19-251%2019-255%20AFPF%20TMLC%20v%20Becerra%20NCLA%20amicus%20brief.pdf,"CONCLUSION 
This Court should reverse the Ninth Circuit 
because it misapplied this Court’s long-standing civil 
rights precedent first articulated by NAACP v. 
Alabama and due to other constitutional infirmities 
inherent in the opinion rendered below. 
 
 
 
15 This is not to say that the California Legislature could 
constitutionally violate the right to privacy in Californians’ (or 
any 
other 
American’s) 
associations. 
 
The 
California 
Constitution is unequivocal: 
All people are by nature free and independent and have 
inalienable rights. Among these are enjoying and 
defending life and liberty, acquiring, possessing, and 
protecting property, and pursuing and obtaining safety, 
happiness, and privacy. 
Cal. Const. art. I, § 1 (emphasis added).  If its legislature cannot 
intrude upon these constitutional rights, a fortiori, a lone 
member of the executive branch lacks such power.",,,,jh4392
scotus_filing_37187,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ....................................... ii 
INTERESTS OF AMICI CURIAE.............................. 1 
SUMMARY OF ARGUMENT .................................... 4 
ARGUMENT ............................................................... 7 
I. 
COMPELLED DISCLOSURES THAT 
INFRINGE ASSOCIATIONAL PRIVACY  
ARE SUBJECT TO EXACTING          
SCRUTINY ....................................................... 8 
II. 
PUBLIC-DISCLOSURE REQUIREMENTS 
ARE CONSTITUTIONALLY SUSPECT, 
EXCEPT IN CIRCUMSTANCES WHERE 
THEY ARE CLOSELY TIED TO AN 
ESPECIALLY IMPORTANT 
GOVERNMENTAL INTEREST, SUCH AS 
THE INTEREST IN PUBLIC OVERSIGHT 
OF CAMPAIGN FINANCE ........................... 14 
III.  
CALIFORNIA’S DE FACTO PUBLIC-
DISCLOSURE REQUIREMENT IS NOT 
SUBSTANTIALLY RELATED TO ANY 
SUFFICIENTLY IMPORTANT 
GOVERNMENTAL INTEREST .................... 22 
CONCLUSION .......................................................... 28 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-251/170467/20210301143138352_19-251%20Americans%20for%20Prosperity%20v%20Becerra%20Amici%20Curiae%20Brief.pdf,"CONCLUSION 
 
The Court should reverse the judgment below. 
Respectfully Submitted, 
 
 
Brian M. Hauss 
Sherrilyn A. Ifill 
  President and Director-
Counsel 
Janai S. Nelson 
Samuel Spital 
NAACP LEGAL DEFENSE & 
  EDUCATIONAL FUND, INC. 
40 Rector Street, 5th Floor 
New York, NY 10006 
 
Mahogane D. Reed 
NAACP LEGAL DEFENSE & 
  EDUCATIONAL FUND, INC.",,,,jh4392
scotus_filing_37192,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES ...................................... iii 
 
STATEMENT OF INTEREST OF AMICUS 
CURIAE .............................................................. 1 
 
SUMMARY OF THE ARGUMENT AND 
INTRODUCTION ............................................... 2 
 
ARGUMENT ............................................................... 5 
 
I. 
During The Founding Era, Political 
Advocacy That Did Not Disclose The 
Speaker Was Common. ................................ 5 
 
II. 
The Pendulum Swings Towards 
Disclosure, Back To Privacy, and To 
Disclosure Again. ......................................... 9 
 
A. 
At The Beginning Of The 
Twentieth Century, Congress 
Enacted Disclosure Statutes 
That This Court Upheld. ..................... 9 
 
B. 
Beginning In The McCarthy 
Era, This Court Recognized 
That Disclosure Infringes 
Rights That The First 
Amendment Guarantees. .................. 11 
 
III. The Origins and Bases Of Exacting 
Scrutiny ...................................................... 15 
 
ii 
 
A. 
Lower Courts Infused Exacting 
Scrutiny With A Balancing 
Test. .................................................... 17 
 
B. 
Lower Courts Purporting To 
Apply Exacting Scrutiny Are In 
Fact Applying Rational Basis 
Scrutiny. ............................................. 19 
 
IV. The Risks Of Disclosure In The Age 
Of The Internet Require Courts To 
Review Disclosure Statutes Under 
More Restrictive Means. ............................ 25 
 
A. 
States That Promise To Keep 
Donor Information Confidential 
Frequently Fail To Do So. ................. 26 
 
B. 
The Internet Has Exacerbated 
The Harms To Disclosure. ................. 28 
 
CONCLUSION .......................................................... 35 
 
 
 
 
 
 
 
 
 
 
 
 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-251/170552/20210301163304568_19-251%20and%2019-255%20Amicus%20Brief%20Legacy%20Foundation.pdf,"CONCLUSION  
 
This Court has held that compelled disclosure can 
violate associational rights guaranteed under the 
First Amendment to the U.S. Constitution. To 
protect these rights, this Court has developed a test 
that it described as strict. The lower courts, however, 
and the U.S. Court of Appeals for the Ninth Circuit 
here, have applied a diluted version of this Court’s 
test, permitting compelled disclosure in nearly all 
circumstances. To respect the Framers’ defense of 
speaking without disclosing the identity of the 
speaker, to restore the Framers’ view of compelled 
disclosure with “just Alarm,” to provide clarity and 
predictability to states, courts, and speakers, and 
because compelled disclosure has recently caused 
harm to First Amendment associational rights, this 
Court should, as Petitioners urge, apply strict 
scrutiny.  
 
 
 
 
Respectfully submitted,",,,,jh4392
