Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_39707,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ....................................... ii 
INTEREST OF AMICUS CURIAE ............................ 1 
SUMMARY OF ARGUMENT ..................................... 2 
ARGUMENT ............................................................... 4 
I. 
No matter how this Court rules on the 
existence and scope of discretion 
presidential electors may exercise, States 
and political parties will need to revisit 
their systems of selecting and appointing 
electors. ................................................................ 4 
II. 
Practical issues with the fair, efficient 
operation of the process should be 
understood against the backdrop of 
modern presidential election reality 
affecting the relationship between the 
popular vote and electoral votes. ......................... 9 
III. States should consider a proposed ballot 
form that enhances each voter’s control 
over how each vote cast is counted toward 
the State’s popular vote and the State’s 
electoral votes. ................................................... 12 
CONCLUSION .......................................................... 17 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-465/137491/20200309134459107_MEVC%20Amicus%20Brief_Final.pdf,"CONCLUSION 
Although MEVC does not take a position on the 
questions presented, it respectfully urges the Court to 
provide ample guidance on crucial practical issues 
that will inevitably arise no matter what the Court 
rules in Baca and Chiafalo. That guidance is needed 
to help the States implement presidential election 
procedures that comply with Constitutional require-
ments, promote an enduring regularity in presidential 
elections, and accurately reflect the choices of all vot-
ers in our democratic republic. 
 
 
Respectfully submitted, 
 
 
Reed E. Hundt 
Thea A. Cohen 
MAKING EVERY VOTE 
COUNT FOUNDATION 
6416 Brookside Drive 
Chevy Chase, MD 20815 
(202) 494-4111 
 
Jerrold J. Ganzfried 
  Counsel of Record 
GANZFRIE",,,,rl3315
scotus_filing_39721,"TABLE OF CONTENTS 
Page 
INTEREST OF AMICI CURIAE .........................  
1 
SUMMARY OF ARGUMENT ..............................  
3 
ARGUMENT ........................................................  
4 
 A.   Binding Electors Is Textually And Histor-
ically Consistent With The States’ Broad 
Constitutional Appointment Powers Un-
der Article II, Section 1 .............................  
5 
 B.   The Baca Court Interpreted The States’ 
Role And Powers Under Article II, Section 
1 Too Restrictively .....................................  13 
CONCLUSION .....................................................  26 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-465/141203/20200408161330330_Colorado%20Brief.pdf,"CONCLUSION 
 
This Court should reverse the Tenth Circuit’s 
Baca decision and afﬁrm the decision of the Washing-
ton Supreme Court in Chiafalo. 
 
Respectfully submitted this 8th day of April 2020. 
JASON R. RAVNSBORG 
Attorney General 
PAUL S. SWEDLUND 
Assistant Attorney General 
OFFICE OF THE ATTORNEY GENERAL 
STATE OF SOUTH DAKOTA 
1302 East Highway 14, Suite 1 
Pierre, South Dakota 57501-8501 
605-773-3215 
paul.swedlund@state.sd.us",,,,rl3315
scotus_filing_39723,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES .................................  
ii 
INTERESTS OF AMICI CURIAE .......................  
1 
INTRODUCTION 
AND 
 
SUMMARY 
OF 
ARGUMENT ....................................................  
2 
ARGUMENT .........................................................  
5 
I. THE STATES’ PLENARY APPOINTMENT 
POWER INCLUDES THE ABILITY TO 
PLACE 
EX 
ANTE 
CONDITIONS 
ON 
ELECTOR APPOINTMENTS. .......................  
5 
A. A Legally Mandated Pledge To Follow The 
State’s Popular Vote Is A Condition Of An 
Elector’s Appointment. ..............................  
6 
B. Enforcing An Elector’s Pledge Is A Valid 
Exercise Of The State’s Appointment 
Authority. ...................................................  
10 
II. STATE AND FEDERAL LAW ARE NOT 
EQUIPPED 
TO 
HANDLE 
UNBOUND 
ELECTORS. .....................................................  
13 
A. Unbinding Electors Would Require States 
To Radically Rework Their Electoral 
Processes And Would Undermine Estab-
lished Election Laws And Practices. .........  
14 
B. Current Federal Law Does Not Address 
Significant Opportunities For Corruption 
If Electors Are Unbound. ...........................  
21 
III.ANY 
RULING 
FOR 
THE 
ELECTORS 
SHOULD NOT TAKE EFFECT UNTIL 
AFTER THE 2020 ELECTION. ......................  
26 
CONCLUSION .....................................................  
28 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-465/141108/20200408124706333_Campaign%20Legal%20Center%20and%20Issue%20One%20Amicus.pdf,"CONCLUSION 
For these reasons, the Court should affirm the 
Washington Supreme Court in No. 19-465 and reverse 
the Tenth Circuit in No. 19-518.  
 
 
 
 
 
     Respectfully submitted,  
 
PAUL M. SMITH 
ADAV NOTI 
DAVID KOLKER 
CAMPAIGN LEGAL CENTER 
1101 14th Street, N.W. 
Suite 400 
Washington, D.C. 20005 
TOBIAS S. LOSS-EATON * 
JOHN L. GIBBONS 
CODY L. REAVES 
SIDLEY AUSTIN LLP 
1501 K Street, N.W. 
Washington, D.C. 20005 
(202) 736-8000 
tlosseaton@sidley.com 
Counsel for Amici Curiae 
April 8, 2020   
 
    * Counsel of Record",,,,rl3315
scotus_filing_39996,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ...................................... ii 
INTEREST OF AMICUS CURIAE ............................ 1 
SUMMARY OF ARGUMENT ..................................... 3 
ARGUMENT ............................................................... 5 
I. 
The FTC Has Increasingly Wielded 
Section 13(b) To Obtain Monetary Relief 
In Antitrust Cases ................................................ 5 
II. The FTC’s Antitrust Authority Confirms 
That Section 13(b) Does Not Authorize 
Monetary Relief .................................................. 22 
CONCLUSION .......................................................... 32 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-508/156631/20201002131725210_2020-10-02%20Surescripts%20Amicus%20Br%20in%2019-508%20and%2019-825.pdf,"CONCLUSION 
For the foregoing reasons, the judgment of the 
court of appeals in No. 19-508 should be reversed, and 
the judgment of the court of appeals in No. 19-825 
should be affirmed. 
 
Respectfully submitted, 
ALFR",,,,rl3315
scotus_filing_39998,"TABLE OF CONTENTS 
 
Interest of Amici Curiae ........................................... 1 
Summary of Argument ............................................. 3 
Argument .................................................................. 6 
I. 
This Court Should Bring Certainty to 
Businesses by Rejecting the FTC’s Assertion 
of Authority to Seek Monetary Awards Under 
Section 13(b) ................................................... 6 
A. 
The FTC Has Increasingly Sought Monetary 
Relief Under Section 13(b), Amplifying Its 
Effect on Businesses ...................................... 6 
B. 
The FTC’s Failure to Provide Businesses with 
Fair Notice of Prohibited Conduct Before 
Seeking Monetary Sanctions Chills 
Commerce ..................................................... 11 
II. 
This Court Should Construe Section 13(b) 
According To Its Plain Language, Which 
Authorizes Only Injunctive Relief. .............. 14 
Conclusion .............................................................. 18 
 
II 
 
",http://www.supremecourt.gov/DocketPDF/19/19-508/156629/20201002130714167_19-508_19-825%20Chamber%20Of%20Commerce%20Amicus.pdf,"CONCLUSION 
For the foregoing reasons, the Court should hold 
that Section 13(b) of the FTC Act does not authorize 
the FTC to seek restitution, disgorgement, or any 
other form of retrospective monetary relief. 
Respectfully submitted, 
 
DARYL JOSEFFER 
TARA S. MORRISSEY 
U.S. CHAMBER  
LITIGATION CENTER 
1615 H Street NW 
Washington, DC 20062 
(202) 463-5337 
Counsel for the Chamber 
of Commerce of the United 
States of America 
 
 
STEPHANIE A. MARTZ 
NATIONAL RETAIL 
FEDERATION 
1101 New York Ave. 
Suite 1200 
Washington, DC 20005 
(202) 626-8106 
ILANA H. EISENSTEIN 
     Counsel of",,,,rl3315
scotus_filing_40001,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ....................................... ii 
INTEREST OF AMICUS CURIAE ............................ 1 
INTRODUCTION 
AND 
SUMMARY 
OF 
ARGUMENT ........................................................ 2 
ARGUMENT ............................................................... 3 
I. 
THE 
FTC’S 
UNRESTRAINED 
INTERPRETATION OF SECTION 13(B) 
IMPOSES SUBSTANTIAL COSTS ON 
LEGITIMATE 
COMPANIES 
AND 
DETERS 
LAWFUL 
COMPETITIVE 
BEHAVIOR .......................................................... 3 
II. 
THE 
STATUTORY 
SCHEME 
ESTABLISHED 
BY 
CONGRESS 
IS 
SUFFICIENT 
TO 
ADDRESS 
THE 
GOVERNMENT’S 
ENFORCEMENT 
CONCERNS ....................................................... 11 
CONCLUSION .......................................................... 16 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-508/156634/20201002132209247_Amicus%20Brief%20-%20PhRMA.pdf,"CONCLUSION 
For the foregoing reasons, as well as those reasons 
set forth in the non-governmental parties’ briefs, the 
Ninth Circuit’s judgment in AMG Capital Manage-
ment should be reversed, and the Seventh Circuit’s 
judgment in Credit Bureau Center should be affirmed. 
 
 
 
 
Melissa B. Kimmel 
David E. Korn 
PHARMACEUTICAL  
RESEARCH AND  
MANUFACTURERS OF  
AMERICA 
950 F Street, NW 
Washington, DC 20004 
(202) 835-3400 
 
  Respectfully submitted,",,,,rl3315
scotus_filing_40003,"TABLE OF CONTENTS 
 
Page 
 
TABLE OF AUTHORITIES ...................................... iii 
 
INTEREST OF AMICUS ............................................ 1 
 
SUMMARY OF ARGUMENT .................................... 2 
 
ARGUMENT ............................................................... 4 
 
I. 
SECTION 
13(b) 
OF 
THE 
FTC  
ACT 
DOES 
NOT 
AUTHORIZE 
MONETARY RELIEF ................................. 4 
 
A. 
Section 13(b) Authorizes a 
“Permanent 
Injunction,” 
but Injunctions Do Not En-
compass Monetary Relief ........... 6 
 
B. 
Congress Has Not Acqui-
esced to Lower-Court Deci-
sions Accepting FTC’s In-
terpretation 
of 
Section 
13(b) .......................................... 12 
 
C. 
“Ancillary” Relief Does Not 
Support the FTC’s As-
serted Power to Obtain Mil-
lions of Dollars by Injunc-
tion ............................................ 14 
 
 
ii 
II. 
THE FTC OBTAINED ITS PRESENT 
“EQUITABLE” 
POWERS 
BY 
A 
CAREFUL STRATAGEM OF AVOIDING 
TEXTUAL 
OR 
ORIGINALIST 
EXAMINATIONS OF ITS CLAIM TO 
THEM .................................................... 18 
 
A. 
The FTC Followed the 
SEC’s Lead to Grab Powers 
Not Granted to It by Con-
gress and to Avoid the Pro-
cedures Congress Provided 
for Awards of Equitable Re-
lief .............................................. 18 
 
B. 
The FTC’s Tactics Leave 
Its Targets without Due 
Process Protections and, 
Often without Adequate 
Counsel...................................... 22 
 
III. 
THE 
MONEY 
DAMAGES 
HERE 
AWARDED ARE LEGAL DAMAGES, 
NOT EQUITABLE RELIEF, AND TO 
AVOID CONSTITUTIONAL DANGERS 
THE COURT SHOULD REJECT THE 
FTC’S ARGUMENTS ............................... 23 
 
IV. 
RULING 
AGAINST 
THE 
FTC  
HERE COMPORTS 
WITH OTHER 
PRECEDENTS OF THE COURT ................. 26 
 
CONCLUSION ......................................................... 27 
 
 
iii 
",http://www.supremecourt.gov/DocketPDF/19/19-508/156656/20201002150915902_19-508%20Amicus%20Curiae%20Brief.pdf,"CONCLUSION 
 
 
The judgment of the court of appeals in No. 19-
508 should be reversed.  The judgment of the court of 
appeals in No. 19-825 should be affirmed.  
 
Respectfully Submitted,",,,,rl3315
scotus_filing_40195,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES .......................................... iii 
INTEREST OF AMICI...................................................... 1 
SUMMARY OF ARGUMENT ......................................... 2 
ARGUMENT ....................................................................... 4 
I. 
The Framers Intended Each Elector To 
Exercise Independent Judgment. ..................... 4 
A. The Federalist Papers and Other 
Contemporaneous Evidence Establish 
That the Framers Intended Each 
Elector to Exercise Independent 
Judgment. ........................................................ 4 
B. Contemporaneous State Constitutional 
Provisions Modeled and Reflected 
Elector Independence. ................................... 7 
II. Congress Has Consistently Recognized 
and Maintained Elector Independence. .......... 9 
A. The Twelfth Amendment Was Adopted 
to Prevent Strategic Partisan Voting 
Without Limiting Elector 
Independence. ................................................. 9 
1. The 1796 and 1800 elections .................... 10 
2. Congress did not consider limiting 
elector independence as a response 
to concerns about the early 
elections. ................................................. 13 
- ii - 
B. The Deliberations and Actions of 
Subsequent Congresses Have 
Consistently Recognized Elector 
Independence. ............................................... 18 
C. Congress Understood That State 
Legislatures Lacked the Power to 
Prevent an Elector From Exercising 
Independent Judgment When It 
Approved and Implemented the 
Twenty-Third Amendment. ......................... 22 
III. Congress Has Never Failed to Count an 
Anomalous Electoral Vote. .............................. 26 
CONCLUSION .................................................................. 30 
- iii - 
",http://www.supremecourt.gov/DocketPDF/19/19-518/138013/20200312163210407_Rosin%20brief.pdf,"CONCLUSION 
In sum, the historical record confirms that, under 
our constitutional framework, each elector is free to vote 
as he or she chooses. Therefore, this Court should reverse 
in Chiafalo and affirm in Baca. 
 
 
 
 
 
 
 
 
 
 
 
Respectfully submitted. 
 
PETER K. STRIS 
MICHAEL N. DONOFRIO 
Counsel of Record 
BRIDGET C. ASAY 
STRIS & MAHER LLP 
777 S. Figueroa St., Ste. 3850 
Los Angeles, CA 90017 
(802) 858-4465 (direct) 
(213) 995-6800 
michael.donofrio@strismaher.com 
 
Counsel for Amici Curiae 
 
MARCH 6, 2020",,,,rl3315
scotus_filing_40199,"TABLE OF CONTENTS 
 
INTERESTS OF AMICUS .............................................. 1 
SUMMARY OF ARGUMENT ......................................... 1 
ARGUMENT ....................................................................... 5 
I. 
THE ELECTORAL COLLEGE 
WAS 
A 
COMPROMISE 
TO 
WHICH 
ELECTOR 
INDEPENDENCE 
WAS 
CRUCIAL .................................................... 5 
A. 
The 
Convention 
Debates 
Reveal 
That 
Elector 
Autonomy Was Key to the 
Electoral 
College 
Compromise...................................... 6 
B. 
The 
Ratification 
Debates 
Highlighted 
Elector 
Autonomy 
to 
Sell 
the 
Electoral College ........................... 10 
II. 
ELECTORS 
EXHIBITED 
AUTONOMY IN THE EARLY 
REPUBLIC ............................................... 14 
A. 
Originalist Electors Voted 
Without Party Pressure ............... 15 
B. 
Autonomous 
Electors 
Scattered Vice-Presidential 
Votes 
to 
Help 
Their 
Presidential Nominees .................. 16 
ii 
 
 
C. 
Faithless Electors Emerged 
by 1796............................................. 19 
III. 
THE TWELFTH AMENDMENT 
DID NOT AFFECT ELECTORS’ 
AUTONOMY ............................................. 21 
A. 
Vote-Scattering Failure and 
the Prospect of Minority 
Rule Spurred the Twelfth 
Amendment .................................... 21 
B. 
The Twelfth Amendment 
Congress 
Recognized 
Elector 
Autonomy 
But 
Sought 
Only 
Ballot 
Designation ..................................... 23 
i. The House Debate ................... 24 
ii. The Senate Debate .................. 26 
iii. Debate 
Returns 
to 
the 
House ......................................... 28 
C. 
The Twelfth Amendment’s 
Text Does Not Authorize 
Interference with Elector 
Autonomy ....................................... 31 
CONCLUSION ................................................................. 33 
 
 
 
 
iii 
 
 
",http://www.supremecourt.gov/DocketPDF/19/19-518/137999/20200312153503846_Prof%20Foley%20brief.pdf,"CONCLUSION 
Electors’ independence did not arise, or endure, by 
chance. It was critical to the compromise that secured 
the Constitution’s passage, and it was well-known to 
those who crafted the Twelfth Amendment. At the 
Founding, the Framers carefully considered arguments 
that electors should not be deliberative, and they 
carefully calibrated electors’ independence from the 
states (on one hand) and the people (on the other). The 
Twelfth Amendment debates recognized, and did not 
disturb, this independence.  
 
MARCH 9, 2020 
Respectfully submitted, 
 
 
 
 
 
 
JESSICA RING AMUNSON 
Counsel of Record 
ZACHARY C. SCHAUF 
NOAH B.",,,,rl3315
scotus_filing_40224,"TABLE OF CONTENTS 
Page 
INTEREST OF AMICI CURIAE .........................  
1 
SUMMARY OF ARGUMENT ..............................  
3 
ARGUMENT ........................................................  
4 
 A.   Binding Electors Is Textually And Histor-
ically Consistent With The States’ Broad 
Constitutional Appointment Powers Un-
der Article II, Section 1 .............................  
5 
 B.   The Baca Court Interpreted The States’ 
Role And Powers Under Article II, Section 
1 Too Restrictively .....................................  13 
CONCLUSION .....................................................  26 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-518/141191/20200408154330623_Colorado%20Brief.pdf,"CONCLUSION 
 
This Court should reverse the Tenth Circuit’s 
Baca decision and afﬁrm the decision of the Washing-
ton Supreme Court in Chiafalo. 
 
Respectfully submitted this 8th day of April 2020. 
JASON R. RAVNSBORG 
Attorney General 
PAUL S. SWEDLUND 
Assistant Attorney General 
OFFICE OF THE ATTORNEY GENERAL 
STATE OF SOUTH DAKOTA 
1302 East Highway 14, Suite 1 
Pierre, South Dakota 57501-8501 
605-773-3215 
paul.swedlund@state.sd.us",,,,rl3315
