Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_41835,"TABLE OF CONTENTS 
Page 
 
TABLE OF AUTHORITIES ..................................... ii 
INTEREST OF AMICI CURIAE .............................. 1 
INTRODUCTION AND SUMMARY OF 
ARGUMENT ......................................................... 3 
ARGUMENT ............................................................. 5 
I. 
The history of Congress’s Whitewater 
investigation .................................................. 5 
II. This Court has consistently and correctly 
upheld the type of broad investigative 
authority Congress exercised during 
Whitewater and is exercising today ........... 10 
III. Petitioners’ 
arguments 
would 
have 
precluded 
Congress’s 
Whitewater 
investigation ................................................ 13 
IV. The theoretical possibility of abuse does 
not 
justify 
unduly 
restricting 
the 
authority of Congress to issue subpoenas .. 15 
V. The people, rather than the courts, have 
the 
primary 
responsibility 
to 
curb 
perceived 
abuses 
of 
congressional 
subpoenas .................................................... 17 
CONCLUSION ........................................................ 18 
 
ii 
 
 
",http://www.supremecourt.gov/DocketPDF/19/19-715/135089/20200304190233256_Niskanen%20Center%20et%20al%20Amici%20Brief%20ISO%20Respondents.pdf,"CONCLUSION 
The power of Congress to issue subpoenas to 
gather evidence to perform its legislative functions is 
a crucial part of our constitutional democracy and its 
balance of powers.  Amici curiae urge this Court to 
protect that balance as it has long existed and affirm 
the judgments below. 
 
Respectfully submitted, 
GREGORY EDWIN WOLFF 
Counsel of Record  
BEN FEUER 
CALIFORNIA APPELLATE LAW GROUP LLP 
96 Jessie Street 
San Francisco, CA 94105 
(415) 649-6700 
greg.wolff@calapplaw.com 
Attorneys for Amici Curiae 
 
March 2020",,,,jn2808
scotus_filing_42848,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ....................................... ii 
INTEREST OF AMICUS CURIAE ............................ 1 
SUMMARY OF ARGUMENT .................................... 1 
ARGUMENT ............................................................... 4 
I. 
Congress indisputably chose to eliminate the 
individual mandate’s legal consequences while 
leaving the rest of the ACA intact. ...................... 4 
II. Congress’s choice definitively answers the 
question whether the individual mandate can  
be severed from the remainder of the ACA. ........ 5 
A. This Court’s precedents require it to honor 
congressional intent in determining whether 
to sever invalid statutory provisions. .............. 6 
B. Congress’s unambiguously expressed intent 
requires severance if the Court deems the 
individual mandate unconstitutional. ............. 9 
C. None of the arguments against severance 
justifies disregard of Congress’s choice to 
decouple the rest of the ACA from the 
individual mandate by making the mandate 
legally inconsequential. ................................. 11 
CONCLUSION .......................................................... 15 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-840/143354/20200512161339364_19-840%2019-1019%20tsac%20Public%20Citizen.pdf,"CONCLUSION 
The Court should reverse the judgment of the Fifth 
Circuit. 
Respectfully submitted, 
SCOTT L. NELSON 
  Counsel of Record 
ALLISON M. ZIEVE 
NANDAN M. JOSHI 
PUBLIC CITIZEN LITIGATION 
  GROUP  
1600 20th Street NW 
Washington, DC 20009 
(202) 588-1000 
snelson@citizen.org 
Attorneys for Amicus Curiae 
May 2020",,,,jn2808
scotus_filing_42857,"TABLE OF CONTENTS 
Page 
INTEREST OF THE AMICI CURIAE ....................... 1 
SUMMARY OF THE ARGUMENT ........................... 2 
ARGUMENT ............................................................... 5 
I. 
A central purpose of the ACA was to 
eliminate discriminatory insurance 
practices that undermined the health and 
economic security of women and their 
families. ............................................................ 5 
A. Before the ACA, women faced 
discriminatory insurance practices. ............ 5 
B. Key provisions of the ACA abolished 
practices that harmed women and 
their families. ............................................. 11 
1. The ACA ended gender rating. ............. 12 
2. The ACA prohibited denials, 
exclusions, and increased premiums 
based on pre-existing conditions 
disproportionately impacting 
women and girls. ................................... 14 
3. The ACA improved coverage for 
women’s health needs. ........................... 18 
4. The ACA expanded medicaid and 
offset the cost of insurance through 
premium tax credits. ............................. 21 
5. The ACA prohibited sex 
discrimination in heath care and 
health insurance. ................................... 22 
ii 
 
 
II. Congress recognized the benefits of the 
ACA’s protections and did not intend to 
repeal those protections when enacting 
the TCJA. ....................................................... 23 
A. The ACA improved health outcomes 
and economic security for women and 
their families. ............................................. 23 
1. More women and families have 
obtained insurance. ............................... 23 
2. Women’s increased use of health 
care services has improved their 
health outcomes. .................................... 26 
3. Improved coverage has provided 
greater economic security for 
women and their families. ..................... 29 
B. Congress did not intend to eliminate 
the ACA’s key protections by enacting 
the TCJA. ................................................... 34 
CONCLUSION ......................................................... 37 
APPENDIX (List of additional amici curiae) .......... 1a 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-840/143475/20200513154042300_NWLC%20ACA%20Amicus%20Brief%20Final.pdf,"CONCLUSION 
 
There is no evidence that Congress, in lowering the 
tax associated with the individual-responsibility pro-
vision, intended to dismantle the ACA and thereby un-
dermine the critical gains for women’s health and eco-
nomic security attributable to it.  But that’s just what 
the courts below have done, and what this Court 
should reverse. 
 
 
Respectfully submitted. 
FATIM",,,,jn2808
scotus_filing_42862,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ........................................ii 
INTEREST OF AMICUS CURIAE............................. 1 
INTRODUCTION AND SUMMARY OF 
ARGUMENT ....................................................... 2 
ARGUMENT ............................................................... 5 
I. 
The Affordable Care Act Has Helped HCA’s 
Patients Access Needed Care And Fulfilled 
Other Important Congressional Objectives. ...... 5 
A. HCA’s Exchange Patients Used Emergency 
Rooms At Dramatically Reduced Rates, And 
Had Better Access To Outpatient Services. .. 6 
B. Women Received Care That Might Otherwise 
Be Unavailable To Them. ............................ 10 
C. Exchange Enrollees Took Personal And 
Financial Responsibility For Their Health 
Care. ............................................................. 13 
II. 
The ACA Has Continued To Achieve 
Congressional Objectives Even Without An 
Enforceable Penalty For Failing To Maintain 
Minimum Coverage. .......................................... 17 
III. The Affordable Care Act Has Operated As 
Intended Without An Enforceable Individual 
Mandate, So Under Clear Precedent Any 
Constitutional Defect Must Be Severed. .......... 21 
CONCLUSION .......................................................... 25 
 
- ii - 
",http://www.supremecourt.gov/DocketPDF/19/19-840/143447/20200513141417257_19-840%2019-1019%20tsac%20HCA%20Healthcare%20Inc..pdf,"CONCLUSION 
The judgment of the court of appeals should be re-
versed. 
 
 
Respectfully submitted, 
Robert A",,,,jn2808
scotus_filing_42867,"TABLE OF CONTENTS 
QUESTIONS PRESENTED ......................................... i 
TABLE OF AUTHORITIES ....................................... iv 
INTEREST OF AMICI CURIAE ................................. 1 
SUMMARY OF ARGUMENT ..................................... 2 
ARGUMENT ................................................................ 4 
I. 
The 2017 Congress amended Section 5000A 
after rejecting efforts to repeal the ACA ............. 4 
 
A.  The 2017 Congress rejected proposals to 
repeal key provisions of the ACA ................... 4 
 
B.  The 2017 Congress adopted a narrow 
amendment rendering Section 5000A 
inoperative .................................................... 11 
II. The legislative and public record confirms 
that the 2017 Congress did not impose a 
legal requirement to obtain insurance .............. 14 
 
A.  The 2017 Congress did not intend to 
impose a mandate ......................................... 15 
 
B.  The 2017 Congress’s decision to leave 
Section 5000A on the books does not 
reflect any intent to impose a mandate ....... 17 
III. The legislative and public record confirms 
that even if Section 5000A were invalid, it 
would be severable from the rest of the ACA .... 23 
 
A.  The 2017 Congress made clear that it 
preferred an ACA without Section 5000A 
to no ACA at all ............................................. 23 
iii 
 
B.  The 2017 Congress made different policy 
and empirical judgments than the Congress 
that enacted Section 5000A .......................... 26 
CONCLUSION ........................................................... 33 
APPENDIX 
 
List of Amici Curiae ............................................ 1a 
 
 
iv 
 
",http://www.supremecourt.gov/DocketPDF/19/19-840/143434/20200513135345489_19-840%20tsac%20Health%20Care%20Policy%20Scholars.pdf,"CONCLUSION  
For the foregoing reasons, the judgment of the 
court of appeals should be reversed. 
Respectfully submitted,  
M",,,,jn2808
scotus_filing_42870,"TABLE OF CONTENTS 
Page 
STATEMENT OF INTEREST ................................... 1 
INTRODUCTION ...................................................... 2 
ARGUMENT .............................................................. 7 
I. 
INVALIDATING THE ENTIRETY OF 
THE ACA WOULD BE CATASTROPHIC 
TO 
THE 
WELFARE 
OF 
MEMBER 
PLANS AND THEIR ENROLLEES. ................ 7 
A.  Invalidating 
the 
ACA’s 
advance 
premium 
tax 
credit 
will 
cause 
millions, including many of Member 
Plans’ enrollees, to lose coverage. ............... 9 
B.  Invalidating 
the 
ACA’s 
coverage 
requirements for persons with pre-
existing conditions puts the healthcare 
of the nation’s most vulnerable at risk. .... 12 
C.  Invalidating 
the 
ACA’s 
Medicaid 
expansion would strip health coverage 
away from those who cannot afford 
commercial insurance. .............................. 16 
D.  Invalidating the ACA will strain the 
Medicare 
budget 
and 
set 
back 
initiatives to enhance the quality of 
healthcare for older Americans. ............... 21 
II. 
ACCESS 
TO 
AFFORDABLE 
HEALTHCARE 
MADE 
POSSIBLE 
THROUGH THE ACA IS A CRUCIAL 
PUBLIC GOOD, ESPECIALLY DURING 
A GLOBAL PANDEMIC. ................................ 28 
ii 
 
III.  EVEN IF THE COURT WERE TO FIND 
THE 
INDIVIDUAL 
MANDATE 
UNCONSTITUTIONAL, 
IT 
IS 
SEVERABLE FROM THE ACA. .................... 33 
CONCLUSION ......................................................... 39 
 
 
iii 
",http://www.supremecourt.gov/DocketPDF/19/19-840/143392/20200513104313493_19-840%20%2019-1019%20tsac%20ACHP%20Et%20Al_.pdf,"CONCLUSION 
The Court should reverse the Fifth Circuit’s 
decision in its entirety.  But should the Court reach 
the issue of severability, it should hold that the 
individual mandate is severable from remainder of 
the ACA.  
 
Respectfully submitted,  
 
A. XAVIER BAKER 
  COUNSEL OF RECORD 
DANIEL W. WOLFF 
CHRISTOPHER FLYNN 
JEROME P. DESANTO 
CROWELL & MORING LLP 
1001 Pennsylvania Ave., NW 
Washington, DC  20004 
(202) 624-2842 
xbaker@crowell.com",,,,jn2808
scotus_filing_42873,"TABLE OF CONTENTS 
Table of Authorities .................................................... ii 
Interest of the Amici Curiae 
and Summary of Argument .................................. 1 
Argument ..................................................................... 4 
I. 
The ACA has advanced the public health 
in immeasurable ways ........................................ 4 
A. 
The ACA transformed the individual 
health insurance market ............................. 4 
B. 
The ACA implemented vital public 
health reforms ............................................. 8 
II. 
Striking down the ACA now would do 
lasting damage to the public health ................. 10 
A. 
The ACA is irreversibly entwined with 
the American healthcare system .............. 10 
B. 
Without the ACA, the government’s 
ability to respond to COVID-19 and 
other global pandemics would be 
hobbled ....................................................... 15 
III. Whether to retain a statute like the ACA, 
with far reaching consequences for public 
health policy, is an issue for the political 
branches ............................................................. 20 
Conclusion ................................................................. 22 
Appendix .................................................................... 1a 
 
 
 
 
 
 
 
 
ii 
 
 
",http://www.supremecourt.gov/DocketPDF/19/19-840/143385/20200513102459194_19-840.19-1019.amicus.pdf,"CONCLUSION 
The Court should hold that the individual man-
date, if unlawful, is severable. 
Respectfully submitted. 
 
H. GUY COLLI",,,,jn2808
scotus_filing_42877,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES .................................  
ii 
INTEREST OF AMICIUS CURIAE ....................  
1 
BACKGROUND ....................................................  
4 
SUMMARY OF ARGUMENT ..............................  
13 
ARGUMENT .........................................................  
16 
I. THE PROVISIONS OF THE ACA AU-
THORIZING PCORI ARE SEVERABLE 
FROM ANY UNCONSTITUTIONAL PRO-
VISIONS OF THE ACT ...............................  
17 
A. Under This Court’s Established Approach, 
Congress’s Intent That PCORI Continue 
To Operate Is Clear ...................................  
17 
B. None Of The General Or Specific Concerns 
About ACA Severability Applies To The 
ACA Provisions Authorizing PCORI .........  
20 
CONCLUSION .....................................................  
23 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-840/143388/20200513104041259_PCORI%20Amicus.pdf,"CONCLUSION 
The provisions of the ACA addressing PCORI are 
severable from any unconstitutional or invalid 
provision of that Act.  
 
 
 
 
    Respectfully submitted, 
 
MARY C. HENNESSEY 
VIRGINIA A. SEITZ* 
PATIENT-CENTERED  
PETER D. KEISLER 
  OUTCOMES RESEARCH  
SIDLEY AUSTIN LLP 
  INSTITUTE 
1501 K Street, N.W. 
1828 L Street, N.W. 
Washington, D.C. 20005 
Suite 900 
(202) 736-8000 
Washington, D.C. 20036 
vseitz@sidley.com 
(202) 827-7700 
 
Counsel for Amicus Curiae 
May 13, 2020 
 
     * Counsel of Record",,,,jn2808
scotus_filing_42888,"TABLE OF CONTENTS 
INTEREST OF AMICUS CURIAE ............................. 1
INTRODUCTION 
AND 
SUMMARY 
OF 
ARGUMENT ................................................................ 2
ARGUMENT .............................................................. 11
A. Wholesale Invalidation Of The ACA 
Would Result In Massive Disruption To 
Patients 
And 
Other 
Health 
Care 
Stakeholders ................................................... 11
1.
The ACA is sweeping in its scale and 
scope. ......................................................... 11
2.
Invalidation of the ACA would have 
serious consequences in disparate 
areas 
wholly 
untethered 
to 
the 
individual mandate.................................. 17
a)
Individual Market ............................ 18
b)
Group Plans ...................................... 21
c)
Medicaid ........................................... 23
d)
Medicare ........................................... 26
B. The 
ACA’s 
Preexisting-Condition 
Provisions Would Continue To Function 
Properly Without The Mandate
In 
Today’s Individual Market ............................. 29
CONCLUSION .......................................................... 34
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-840/143391/20200513104715600_19-840-19-1019-AmericasHealthInsurancePlansAmicus.pdf,"CONCLUSION 
Over the course of a decade, the ACA has 
fundamentally reshaped the nation’s health care 
system.  Congress in 2017 chose not to disturb that 
paradigm shift—including the promise of affordable 
coverage for those with preexisting conditions—when 
defanging the individual mandate without repealing 
any other part of the ACA.   
Texas and the federal government would have 
this Court wield an axe in responding to Congress’s 
scalpel.  But invalidation of the ACA would flout",,,,jn2808
scotus_filing_42899,"TABLE OF CONTENTS
TABLE OF AUTHORITIES. . . . . . . . . . . . . . . . . . . . ii
INTEREST OF THE AMICI . . . . . . . . . . . . . . . . . . . 1
SUMMARY OF ARGUMENT . . . . . . . . . . . . . . . . . . 1
ARGUMENT . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
I.
MEDICAID 
PROVIDES 
ESSENTIAL
HEALTH COVERAGE TO LOW-INCOME
PEOPLE. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
II.
MEDICAID WAS AN INDEPENDENT
PROGRAM 
AT 
THE 
TIME 
OF
ENACTMENT, AND ITS FRAMEWORK
AND THE PROCESSES FOR AMENDING
IT HAVE REMAINED CONSISTENT OVER
TIME . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 10
III.
THE ACA MADE CHANGES TO THE
MEDICAID ACT THAT BUILD UPON THE
PROGRAM AS IT HAS EVOLVED SINCE
1965 
AND 
THAT 
ARE 
ENTIRELY
INDEPENDENT OF THE INDIVIDUAL
MANDATE. . . . . . . . . . . . . . . . . . . . . . . . . . . 17
CONCLUSION. . . . . . . . . . . . . . . . . . . . . . . . . . . . . 29
ii
",http://www.supremecourt.gov/DocketPDF/19/19-840/143462/20200513144457835_19-840%20-1019%20Amici%20BOM%20National%20Health%20Law%20Program.pdf,"CONCLUSION
No matter what it does with the ACA’s minimum-
coverage provision, the Court should preserve the
improvements the ACA has made to the Medicaid
program. 
Respectfully submitted,
Jane Perkins
   Counsel of Record
Sarah Somers
Catherine McKee
Abigail Coursolle
National Health Law Program
200 North Greensboro St.
Suite D-13
Carrboro, NC  27510
(919) 968-6308
perkins@healthlaw.org
Counsel for Amici Curiae
Dated:  May 2020",,,,jn2808
