Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_37477,"TABLE OF CONTENTS 
 
 
TABLE OF AUTHORITIES ....................................... iii 
INTEREST OF AMICUS CURIAE ............................. 1 
SUMMARY OF ARGUMENT ...................................... 2 
ARGUMENT ................................................................. 4 
I. 
Catholic School Teachers Are Central to the 
Church’s Ministry .................................................. 4 
 
A. Catholic theology animates and guides 
the Church’s school teaching .......................... 4 
 
B. Catholic schools in the United States 
have advanced the Church’s mission for 
over four centuries ........................................... 8 
 
C. Lay educators lead the teaching ministry 
of Catholic schools ......................................... 10 
 
D. St. James and Our Lady of Guadalupe 
illustrate the indispensable role of lay 
educators in the Catholic school mission ..... 12 
II. A Function-Centered Test for Ministerial 
Status Honors Constitutional Principles Vital 
to American Catholic Education ......................... 14 
 
A. Religious autonomy and equality demand 
an inclusive approach that does not 
premise ministerial status on formalistic 
factors ............................................................. 14 
 
B. Given the stakes, the ministerial 
exception requires an approach where 
important religious function suffices ............ 16 
ii""
 
C. The Ninth Circuit ignored the important 
religious functions of lay Catholic 
teachers to the detriment of the Church 
and those it serves ......................................... 20 
III. A Formalistic Approach Also Hurts Minority 
Faiths ................................................................... 23 
CONCLUSION ........................................................... 27 
""
""
!
""
iii""
",http://www.supremecourt.gov/DocketPDF/19/19-267/132498/20200210135246411_19-267%20and%2019-348-tsacNationalCatholicEducationalAssociation.pdf,"CONCLUSION 
The Ninth Circuit’s approach to the ministerial 
exception would threaten the Catholic Church’s 
educational mission, the constitutional principles 
underlying the exception, and the equal standing of 
minority faiths. For these reasons, NCEA urges this 
Court to reverse. 
 
Respectfully submitted,",,,,jk4739
scotus_filing_37480,"TABLE OF CONTENTS 
Page 
 
TABLE OF AUTHORITIES ....................................... ii 
INTEREST OF AMICI CURIAE  ................................ 1 
SUMMARY OF ARGUMENT ..................................... 2 
ARGUMENT ............................................................... 4 
I. 
THE FIRST AMENDMENT GUARANTEES NON-
INTERFERENCE IN RELIGIOUS GROUPS’ 
GOVERNANCE AND STRUCTURE. ............................. 4 
A.  Non-Interference Is A Central Feature 
Of Both Disestablishment And Free 
Exercise. .......................................................... 4 
B.  This Court Repeatedly Has Applied 
The Non-Interference Principle. .................... 9 
II.  THE MINISTERIAL EXCEPTION ANALYSIS 
SHOULD FOCUS ON THE EMPLOYEE’S 
RELIGIOUS FUNCTIONS. ........................................ 11 
A.  The Ministerial Exception Should Be 
Based On A Functional Analysis 
Rather Than On A Rigid And 
Formulaic Approach. .................................... 12 
B.  Courts Should Defer To A Religious 
Organization’s Sincere Belief That 
Duties Are Religiously Important. ............... 19 
CONCLUSION .......................................................... 24 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-267/132528/20200210152615938_COGIC-OU%20Merits%20Amicus%20Brief%20TO%20FILE.pdf,"CONCLUSION 
For the foregoing reasons, the judgments of the 
Ninth Circuit should be reversed.  
Respectfully submitted, 
NATH",,,,jk4739
scotus_filing_37482,"TABLE OF CONTENTS 
Page 
INTEREST OF THE AMICUS CURIAE ................... 1 
SUMMARY OF THE ARGUMENT ........................... 1 
ARGUMENT ............................................................... 3 
I. 
The Primary Purpose of the Ministerial 
Exception Is to Prevent Government 
Interference in Religious Affairs. .................... 3 
II. 
The Function-Based Inquiry Can Be 
Difficult to Apply in Cases Where the 
Importance of a Religious Function Is 
Contested. ......................................................... 6 
III. 
The Challenge of Applying the Function-
Based Inquiry Is Particularly Acute in 
the Circumstances of Minority Religious 
Groups. ........................................................... 10 
IV. 
The Approach That Protects Autonomy 
of Minority Religions Is Deference to a 
Religious Organization’s Determination 
of Whether Its Employee’s Religious 
Function Is Important. .................................. 13 
V. 
The Ninth Circuit Was Incorrect to Hold 
That the Ministerial Exception Did Not 
Cover Respondents. ........................................ 18 
CONCLUSION ......................................................... 21 
- iii - 
",http://www.supremecourt.gov/DocketPDF/19/19-267/132512/20200210155343897_19-267%20and%2019-348%20tsacTorah%20Umesorah.pdf,"CONCLUSION 
The Ninth Circuit’s approach in Biel and 
Morrissey-Berru is inconsistent with this Court’s 
decision in Hosanna-Tabor and the intent of the 
Religion Clauses of the First Amendment. This Court 
should reject that faulty approach and endorse that 
followed by the other circuits, which considers the 
function performed by the religious organization’s 
employee and whether that function is religiously 
important. To avoid impermissible interference in 
religious affairs, and to mitigate potential harm to 
minority religions, this Court should instruct courts to 
defer to the religious organization’s sincerely held 
belief regarding the importance of the religious 
function.",,,,jk4739
scotus_filing_37487,"TABLE OF CONTENTS 
Page 
Interest of Amicus Curiae .................................................. 1
Summary of Argument ........................................................ 3
Argument .............................................................................. 4
I.
The Ninth Circuit’s Application Of Hosanna-
Tabor Violates The Free Exercise Clause .................. 5
A. The laity’s active participation in carrying 
out the Church’s mission is a core element 
of Catholic doctrine .............................................. 6
B. The Ninth Circuit’s approach effectively 
penalizes 
the 
Catholic 
Church 
for 
exercising its theological belief in active lay 
participation ........................................................ 11
II. The Ninth Circuit’s Application Of Hosanna-
Tabor Violates The Establishment Clause’s 
Principle Of Denominational Neutrality .................... 14
A. The Ninth Circuit’s framework favors 
religious 
groups 
with 
Lutheran-style 
hierarchies .......................................................... 15
B. The Catholic Church exemplifies numerous 
religious groups who face discriminatory 
treatment 
under 
the 
Ninth 
Circuit’s 
approach .............................................................. 17
Conclusion ........................................................................... 20
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-267/132539/20200210155906397_19-267%20and%2019-348%20tsac%20USCCB.pdf,"CONCLUSION 
The judgments of the court below should be reversed. 
ANTHONY R. PICARELLO, JR.
JEFFREY HUNTER MOON
MICHAEL F. MOSES
UNITED STATES 
CONFERENCE OF CATHOLIC 
BISHOPS
3211 Fourth Street, NE 
Washington, D.C. 20017 
(202) 541-3000
Respectfully submitted.
AAR",,,,jk4739
scotus_filing_37496,"TABLE OF CONTENTS 
Page 
Interest of the United States....................................................... 1 
Statement ...................................................................................... 2 
Summary of argument ................................................................. 7 
Argument ....................................................................................... 9 
A. 
The First Amendment prohibits governmental 
interference with ecclesiastical appointments .......... 10 
B. 
The ministerial exception extends to any 
employee of a religious organization who 
performs an important religious function ................. 13 
1. 
Hosanna-Tabor recognized a ministerial 
exception grounded in the Religion Clauses’ 
special solicitude for religious functionaries ..... 15 
2. 
The ministerial exception applies when an 
employee’s job duties or other facts show 
that the employee performs an important 
religious function .................................................. 16 
C. 
The ministerial exception bars respondents’ 
employment-discrimination claims ............................ 22 
D. 
The counterarguments advanced by the court  
of appeals and respondents lack merit ...................... 26 
Conclusion ................................................................................... 35 
",http://www.supremecourt.gov/DocketPDF/19/19-267/132592/20200210211341842_19-267%2019-348tsacUnitedStates.pdf,"CONCLUSION 
The judgments of the court of appeals should be  
reversed. 
Respectfully submitted. 
SHAR",,,,jk4739
scotus_filing_37499,"TABLE OF CONTENTS 
Page(s) 
Interest of Amicus Curiae ......................................................... 1 
Introduction and summary of the argument ........................ 2 
Argument ...................................................................................... 4 
I. 
Lay teachers in Catholic schools play a critical 
role in transmitting the Catholic faith to the 
next generation ............................................................. 4 
II. Catholic schools—staffed primarily by lay 
teachers—have a transformative impact on 
inner-city communities ................................................. 7 
III. A functional approach to the ministerial 
exception protects Catholic schools’ ability to 
further the Church’s principal mission..................... 15 
Conclusion ................................................................................. 17 
 
 
 
ii 
 
 
",http://www.supremecourt.gov/DocketPDF/19/19-267/132590/20200210200939336_19-267%20tsac%20Partnership%20Schools.pdf,"CONCLUSION 
For the foregoing reasons, the Court should reverse 
the decisions below. 
Respectfully submitted. 
AVISHAI D. DON 
ARNOLD & PORTER  
KAYE SCHOLER LLP 
250 West 55th Street 
New York, NY 10019 
(212) 836-80",,,,jk4739
scotus_filing_37508,"TABLE OF CONTENTS 
QUESTION PRESENTED ........................................... i 
TABLE OF AUTHORITIES ....................................... iii 
INTEREST OF AMICUS CURIAE ............................. 1 
INTRODUCTION 
AND 
SUMMARY 
OF 
ARGUMENT ................................................................ 2 
ARGUMENT ................................................................ 5 
I.   THE 
PRINCIPLES 
ADOPTED 
IN 
THE 
COURT’S PRIOR RELIGION CASES DICTATE 
RECOGNITION OF A ROBUST MINISTERIAL 
EXCEPTION. ........................................................ 5 
II.   THE 
MINISTERIAL 
EXCEPTION 
DOCTRINE IS JURISDICTIONAL, RATHER 
THAN AN AFFIRMATIVE DEFENSE. ............. 12 
III.   THE NINTH CIRCUIT’S MECHANICAL 
APPLICATION 
OF 
THE 
MINISTERIAL 
EXCEPTION ESTABLISHED IN HOSANNA-
TABOR FAILS TO PROTECT CORE FIRST 
AMENDMENT FREEDOMS. ............................. 20 
IV.   THE 
COURT 
SHOULD 
ACCORD 
DEFERENCE 
TO 
A 
RELIGIOUS 
ORGANIZATION’S DESIGNATION TO  FULLY 
PROTECT THE IMPORTANT LIBERTIES AT 
STAKE. ................................................................ 28 
CONCLUSION .......................................................... 31 
 
 iii 
",http://www.supremecourt.gov/DocketPDF/19/19-267/132534/20200210154553442_19-267%20and%2019-348%20Amicus%20Rutherford%20in%20Support%20of%20Petitioners.pdf,"CONCLUSION 
In the end, the best protection for religious 
liberty is to vindicate the separation between church 
and state that the ministerial exception doctrine 
vindicates by recognizing separate spheres of 
competence:  a civil jurisdiction independent from 
the 
church 
and 
an 
ecclesiastical 
jurisdiction 
independent from the state in relation to religious 
matters.  By its nature, the ministerial exception 
doctrine is jurisdictional, not an affirmative defense.  
To assess the applicability of the doctrine in reaction 
to a Rule 12(b)(1) motion, no test can answer every 
question with fidelity to the First Amendment if that 
test is applied in a rigid and insensitive manner. The 
nature of the dispute must always be considered; 
regardless of the employee’s duties.  A religious 
organization may have a religious basis for the 
termination of employment that is protected by the 
First Amendment.  Whatever test they employ, the 
lower courts should be instructed to tread with 
caution 
and 
to 
consider 
carefully 
whether 
adjudicating the issues raised by the particular 
dispute will entangle the court in matters of faith.    
The Court can come closer to the ideal with a more 
sensitive, flexible and principled test.",,,,jk4739
scotus_filing_37510,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES ...................................... vi 
INTEREST OF THE AMICUS CURIAE.................... 1 
SUMMARY OF ARGUMENT ..................................... 3 
ARGUMENT ............................................................... 5 
I. 
The Assembly Clause Complements The 
Ministerial Exception And Further 
Supports Reversal In These Cases. .................... 5 
A. The Assembly Clause was originally 
understood to protect the rights of 
religious groups. ........................................... 5 
1. Early Congressional debates show 
that the Assembly Clause was meant 
to protect groups’ rights to form and 
to meet without government 
interference. .............................................6 
2. Throughout the Nineteenth Century, 
state court decisions relied on 
assembly rights to protect the rights 
of religious organizations to meet 
and to determine their own 
membership. ............................................9 
B. Modern First Amendment doctrine 
focuses on a right of “expressive 
association” that is narrower than 
the right of assembly. ................................. 12 
 
 
 
iv 
1. The Court’s Assembly Clause 
jurisprudence was robust and 
distinct during the 1930s and 1940s. .... 13 
2. The modern right of association is 
partially anchored in the Assembly 
Clause. .................................................... 15 
3. The Court’s decision in Roberts v. 
United States Jaycees formed a 
conceptual framework for the right 
of association distinct from the 
assembly right. ...................................... 17 
C. The Court should expressly recognize 
the Assembly Clause roots of the 
right of association in assessing the 
scope of the ministerial exception 
here. ............................................................ 21 
D. The Assembly Clause also prevents 
the state from interfering in 
Petitioners’ decisions regarding 
whom they empower to carry out 
their religious missions. ............................. 23 
 
 
 
v 
II. 
Hosanna-Tabor And Other Supreme Court 
Decisions Establish That The Assembly 
Clause, Along With The Religion Clauses, 
Provides Support For A Robust Ministerial 
Exception. .......................................................... 25 
III. Recognizing The Role Of The Assembly 
Clause Would Help Ensure Adequate 
Protection For The Rights Of Religious 
Groups. ............................................................... 30 
A. Christian Legal Society v. Martinez 
illustrates the risks of assessing 
religious groups’ right of association 
claims without regard to the 
Assembly Clause. ....................................... 30 
B. Lower court decisions upholding 
prohibitions on worship in public 
spaces illustrate the risks of 
assessing religious groups’ First 
Amendment claims without regard to 
the Assembly Clause. ................................. 32 
CONCLUSION .......................................................... 35 
 
 
 
 
 
 
vi 
",http://www.supremecourt.gov/DocketPDF/19/19-267/132555/20200210164500558_John%20D.%20Inazu%20Morrissey%20Amicus%20Brief%202-10-2020%20FINAL.pdf,"CONCLUSION 
For the foregoing reasons, this Court should re-
verse the judgments of the Ninth Circuit in both of the 
consolidated cases.",,,,jk4739
scotus_filing_37516,"TABLE OF CONTENTS 
QUESTION PRESENTED.......................................... i 
TABLE OF AUTHORITIES ...................................... iii 
INTEREST OF AMICUS CURIAE............................. 1 
SUMMARY OF ARGUMENT ..................................... 1 
ARGUMENT ............................................................... 2 
I. The Ministerial Exception Serves the Purpose 
of the Religion Clauses by Ensuring that the 
Federal Government Does Not Interfere with 
Individual Freedom of Religion........................ 2 
A. The Establishment Clause protects religious 
institutions from federal interference.............. 2 
B. The ministerial exception keeps government 
out of religious matters and should be applied 
broadly. ............................................................. 8 
II. Courts Must Defer to a Religious 
Organization’s Sincere Determination as to 
Who Qualifies as a “Minister.” ....................... 11 
CONCLUSION .......................................................... 14 
 
 
 
iii 
",http://www.supremecourt.gov/DocketPDF/19/19-267/132508/20200210140727897_19-267%20tsac%20CCJ.pdf,"CONCLUSION 
The ministerial exception implements the reli-
gious freedoms of the Establishment Clause – the 
freedom from government interference in the selec-
tion and retention of individuals who will convey the 
message of a religious organization or pursue its mis-
sion.  The court should defer to the good-faith deter-
mination of the religious organization as to who those 
individuals are within the organization. 
 
February 2020    
 
Respectfully submitted, 
 
 
JO",,,,jk4739
scotus_filing_37520,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ........................................ii 
INTEREST OF THE AMICUS CURIAE.................... 1 
SUMMARY OF ARGUMENT ..................................... 2 
ARGUMENT................................................................ 5 
I. 
The ministerial exception protects the 
courts from exercising governmental 
authority to review religious determi-
nations ............................................................ 5 
II. Because of the protections afforded by 
the ministerial exception, its applica-
tion should be determined before courts 
reach the merits .............................................. 8 
A. If discovery is needed to decide if 
the ministerial exception applies, 
discovery should be limited to that 
issue ........................................................ 11 
B. If trial is necessary, courts should 
consider bifurcating trial on the 
ministerial exception from trial on 
the merits ............................................... 14 
C. Orders denying the application of 
the ministerial exception should be 
immediately appealable ......................... 15 
CONCLUSION .......................................................... 17 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-267/132506/20200210140552303_EPPC%20Amicus%20Brief.pdf,"CONCLUSION 
The Court should reverse the judgments below. In 
so doing, the Court should clarify the structural 
protections afforded by the ministerial exception and 
instruct lower courts to resolve whether the 
ministerial exception applies as early as possible in 
cases where it arises. 
 
 
Respectfully submitted, 
 
MATTHEW T.",,,,jk4739
